,Date,The Cold War,Radiation and Atomic Science,The Vietnam War,The Space Race,Youth and Counterculture,Civil Rights
60,1966-10-01,52,7,73,4,17,20
61,1966-11-01,30,10,53,7,15,11
62,1966-12-01,29,7,82,13,14,7
63,1967-01-01,51,6,82,12,14,11
64,1967-02-01,44,11,80,13,8,12
65,1967-03-01,26,4,97,1,20,14
66,1967-04-01,14,1,79,17,17,17
67,1967-05-01,10,7,97,5,14,11
68,1967-06-01,35,4,51,1,16,24
69,1967-07-01,13,5,59,3,15,60
70,1967-08-01,11,4,97,5,27,71
71,1967-09-01,31,8,84,3,7,13
72,1967-10-01,15,8,117,10,20,25
73,1967-11-01,11,4,90,4,21,16
74,1967-12-01,10,7,102,5,25,9
75,1968-01-01,9,8,82,5,22,10
76,1968-02-01,8,7,113,1,17,19
77,1968-03-01,10,3,109,1,18,34
78,1968-04-01,5,4,98,5,40,73
79,1968-05-01,4,4,89,3,47,19
80,1968-06-01,9,4,59,1,39,30
81,1968-07-01,28,5,61,4,24,26
82,1968-08-01,50,4,95,0,22,16
83,1968-09-01,24,5,67,6,31,16
84,1968-10-01,26,8,91,16,37,14
85,1968-11-01,21,1,73,4,14,12
86,1968-12-01,6,4,43,22,26,11
87,1969-01-01,13,3,52,9,22,1
88,1969-02-01,16,15,25,2,30,0
89,1969-03-01,27,27,61,13,27,8
90,1969-04-01,16,13,35,3,40,4
91,1969-05-01,8,8,56,22,38,1
92,1969-06-01,6,16,50,10,23,0
93,1969-07-01,13,13,46,52,11,0
94,1969-08-01,21,12,50,18,28,0
95,1969-09-01,9,3,69,8,41,1
96,1969-10-01,14,12,87,8,20,0
97,1969-11-01,6,7,90,20,18,0
98,1969-12-01,9,1,57,1,14,0
99,1970-01-01,12,7,42,6,23,5
100,1970-02-01,7,14,36,2,36,4
101,1970-03-01,7,7,54,4,20,17
102,1970-04-01,12,9,57,28,42,7
103,1970-05-01,9,3,143,4,74,13
104,1970-06-01,9,6,90,8,37,13
105,1970-07-01,6,13,50,7,33,15
106,1970-08-01,4,11,40,5,20,9
107,1970-09-01,2,5,29,6,39,9
108,1970-10-01,28,5,52,5,53,9
109,1970-11-01,20,3,56,7,35,1
110,1970-12-01,10,5,52,4,32,4
111,1971-01-01,5,2,59,4,47,6
112,1971-02-01,7,2,62,15,23,6
113,1971-03-01,6,6,75,7,27,5
114,1971-04-01,31,8,63,5,26,6
115,1971-05-01,28,3,58,1,31,5
116,1971-06-01,13,2,85,7,31,5
117,1971-07-01,25,5,67,13,23,9
118,1971-08-01,22,0,39,21,21,4
119,1971-09-01,30,5,52,2,20,1
120,1971-10-01,56,6,38,0,29,7
121,1971-11-01,29,9,31,2,26,5
122,1971-12-01,19,3,34,4,32,4
123,1972-01-01,9,4,40,8,23,5
124,1972-02-01,39,4,30,0,25,1
125,1972-03-01,24,4,21,4,19,5
126,1972-04-01,18,2,101,17,26,4
127,1972-05-01,37,6,94,6,26,3
128,1972-06-01,27,15,62,1,30,2
129,1972-07-01,8,1,51,7,19,3
130,1972-08-01,9,9,66,2,32,2
131,1972-09-01,15,1,57,3,21,0
132,1972-10-01,11,3,92,1,23,2
133,1972-11-01,16,4,68,2,20,3
134,1972-12-01,3,3,73,23,30,2
135,1973-01-01,7,0,86,3,25,0
136,1973-02-01,8,0,57,0,15,2
137,1973-03-01,3,1,47,1,11,0
138,1973-04-01,5,1,45,2,20,2
139,1973-05-01,7,1,32,10,9,1
140,1973-06-01,32,1,34,5,14,0
141,1973-07-01,13,3,18,4,14,2
142,1973-08-01,8,2,11,5,16,5
