,points
BIG TIME BUCK WHITE,1018
IT HAPPENED HERE,1018
AN EXPLANATION OF DE GAULLE,1018
BOB & CAROL & TED & ALICE,1018
BLUE MOVIE,1018
"LOST MAN, THE",1018
"Front Page, The",1018
AMERICA HURRAH,1018
FACES,1018
SEVENTEEN HUNDRED SEVENTY-SIX (1776),1018
I AM CURIOUS (YELLOW),1018
"YOU'RE A GOOD MAN, CHARLIE BROWN",1018
MILDRED PIERCE,1018
PEACE,1018
SLAVES,1018
"JOKERS, THE",1018
YELLOW SUBMARINE,1018
STORIES FROM MODERN RUSSIA. WINTER'S TALES 7,1018
BOOK DEEPER INTO MOVIES,1018
VOL II: FORMER PROPHETS,1018
ZAZIE,1018
SUSAN SLADE,1018
"THE PAPERS OF ALEXANDER HAMILTON. VOL 1, 1768-1778, VOL II, 1779-1781",1018
"GAY LIFE, THE",1016
"PAPERS OF ALEXANDER HAMILTON, THE",1016
FLOWER DRUM SONG,1016
"MEMOIRS OF CHATEAUBRIAND, THE",1016
TENDER IS THE NIGHT,1016
"LETTERS OF BEETHOVEN, THE",1016
VOL III: LATTER PROPHETS,1016
BRAVO GIOVANNI,1016
PLANET OF THE APES,1016
"NOTEBOOKS FOR 'THE IDIOT,' THE: FYODOR DOSTOEVSKY",1016
BOOK THE SOVEREIGN STATE OF ITT,1016
PLAYTIME,1016
SWEET EROS,1016
MAN OF LA MANCHA,1016
"PEOPLE VS RANCHMAN, THE",1016
MAGGIE FLYNN,1016
ABIE'S IRISH ROSE,1016
BOOK A SUPPLEMENT TO THE OXFORD ENGLISH DICTIONARY. VOL I (A-G),1016
ENEMIES (PLAY),1016
BOOK 5000 NIGHTS AT THE OPERA,1016
"TOOTH OF CRIME, THE",1016
SHE LOVES ME,1016
ANDREA CHENIER,1016
WHO'S AFRAID OF VIRGINIA WOOLF?,1016
"SEPARATE PEACE, A",1016
BOOK AUGUST 1914,1016
EVERYTHING YOU ALWAYS WANTED TO KNOW ABOUT SEX BUT WERE AFRAID TO ASK (FILM),1016
JENNIE,1016
TECHNOLOGICAL MAN. THE MYTH AND THE REALITY,1016
DOES A TIGER WEAR A NECKTIE,1016
DOUBLE INDEMNITY,1016
EXPLORATIONS IN SOCIAL POLICY,1016
"ADAMS PAPERS, THE: SERIES II, ADAMS FAMILY CORRESPONDENCE",1016
Julius Caesar (Play),1016
BOOK A CERTAIN DEMOCRAT. SENATOR HENRY M JACKSON,1016
Grease (Play),1016
BOOK THE SUPERLAWYERS. THE SMALL AND POWERFUL WORLD OF THE GREAT WASHINGTON LAW FIRMS,1016
MALCOLM X (FILM),1016
THE MINISTER AND THE CHOIR SINGER: THE HALL-MILLS MURDER CASE,1016
THE ANNOTATED SHERLOCK HOLMES. THE FOUR NOVELS AND THE FIFTY-SIX SHORT STORIES COMPLETE,1016
JOE EGG,1016
TRUE GRIT,1016
SOUTH PACIFIC,1016
Measure for Measure,1016
DEAR WORLD,1016
"VIOLENT PEACE, THE",1016
BEING GENIUSES TOGETHER. 1920-1930,1016
SHAKESPEARE: A BIOGRAPHY,1016
"KID, THE",1016
BECKET,1016
"FIRE WITHIN, THE",1016
"TROJAN WOMEN, THE",1016
MEMORIES OF UNDERDEVELOPMENT,1016
Hellzapoppin,1016
FOLIES BERGERE,1016
THE LIFE AND DEATH OF LENIN,1016
KING EDWARD THE SEVENTH,1016
"BOOKS MIGRANTS, SHARECROPPERS, MOUNTAINEERS. VOLUME II OF CHILDREN OF CRISIS AND THE SOUTH GOES NORTH. VOLUME III OF CHILDREN OF CRISIS",1016
SEVENTEEN SEVENTY‐SIX (1776) (PLAY),1016
BOOK THE GAME OF THE FOXES. THE UNTOLD STORY OF GERMAN ESPIONAGE IN THE UNITED STATES AND GREAT BRITAIN DURING WORLD WAR II,1016
"COMMITTEE, THE (REVUE)",1016
"ONE POTATO, TWO POTATO",1016
SEDUCED AND ABANDONED,1016
HAMMARSKJOLD,1016
NIGHT RIDE (PLAY),1016
ANNE OF GREEN GABLES (PLAY),1016
PRESIDENTIAL LEADERSHIP OF PUBLIC OPINION,1016
"Birth of a Nation, The",1016
"CHAGRIN ET LA PITIE, LE",1016
KAFKA AND PRAGUE,1016
MAURICE,1016
"BEST OF THOREAU'S JOURNALS, THE",1016
"DAYS BETWEEN, THE",1016
DINNER AT EIGHT,1016
CAT BALLOU,1016
IN THE HEAT OF THE NIGHT,1016
"SOUND OF MUSIC, THE",1016
"MRS MOUSE, ARE YOU WITHIN",1016
PRUDENCE AND THE PILL,1016
IS PARIS BURNING?,1016
WHITE NIGGERS OF AMERICA. THE PRECOCIOUS AUTOBIOGRAPHY OF A QUEBEC 'TERRORIST',1016
THE BEDBUG AND SELECTED POETRY,1016
"SANDPIPER, THE",1016
BED AND BOARD,1016
"CARPENTERS, THE",1016
NO PLACE TO BE SOMEBODY,1016
"PHILADELPHIA, HERE I COME!",1016
LOVERS AND OTHER STRANGERS,1016
"PRAY BY BLECHT, A",1016
BOOK THE KENNEDY PROMISE,1016
"BERNARD BERENSON TREASURY, THE",1016
FORRESTAL AND THE NAVY,1016
ROSMERSHOLM,1016
"Doll's House, A (Movie)",1016
THE NOTEBOOKS FOR 'THE IDIOT',1014
I NEVER SANG FOR MY FATHER,1014
Monsieur Verdoux (Movie),1014
MURDEROUS ANGELS,1014
ZORBA,1014
LIBUSE,1014
"TASTE OF HONEY, A",1014
RAINBOW,1014
THE BERNARD BERENSON TREASURY,1014
"GUARANTEED INCOME, THE: NEXT STEP IN ECONOMIC EVOLUTION?",1014
GARIBALDI AND HIS ENEMIES. THE CLASH OF ARMS AND PERSONALITIES IN THE MAKING OF ITALY,1014
THE COMEDIANS,1014
"COLLECTED ESSAYS, JOURNALISM AND LETTERS OF GEORGE ORWELL, THE: VOL I",1014
"FOUR PLAYWRIGHTS AND A POSTSCRIPT: BRECHT, IONESCO, BECKETT, GENET",1014
THE FIRST CIRCLE,1014
ANTONY AND CLEOPATRA,1014
"ANNOTATED SHERLOCK HOLMES, THE: THE FOUR NOVELS AND THE FIFTY-SIX SHORT STORIES COMPLETE",1014
THE HUXLEYS,1014
BOOK MUSKIE OF MAINE,1014
"Time of your Life, The",1014
"SEAN O'CASEY READER, THE. PLAYS, AUTOBIOGRAPHIES, OPINIONS",1014
THE LIFE OF MAYAKOVSKY,1014
THE UNCOMMITTED: ALIENATED YOUTH IN AMERICAN SOCIETY,1014
A SPY FOR GOD. THE ORDEAL OF KURT GERSTEIN,1014
"FLORA, THE RED MENACE",1014
BAAL,1014
THE RISE OF THE WEST: A HISTORY OF THE HUMAN COMMUNITY,1014
INVITATION TO A BEHEADING,1014
BEYOND THE VALLEY OF THE DOLLS,1014
"DIRTIEST SHOW IN TOWN, THE",1014
COEXISTENCE AND COMMERCE. GUIDELINES FOR TRANSACTIONS BETWEEN EAST AND WEST (J-J SERVAN-SCHREIBER REV),1014
SLAUGHTERHOUSE‐FIVE,1014
"DIARY OF SAMUEL PEPYS, THE. A NEW AND COMPLETE TRANSCRIPTION, 3 VOLS, 1660-62",1014
REDEMPTION CENTER,1014
"BOOK NOTABLE AMERICAN WOMEN, 1607-1950. A BIOGRAPHICAL DICTIONARY",1014
"DEATH IN THE FAMILY, A",1014
TWO ARE GUILTY,1014
"INTELLECTUAL MIGRATION, THE: EUROPE AND AMERICA, 1930-1960",1014
"Idle Class, The",1014
"AUTOBIOGRAPHY OF BENJAMIN FRANKLIN, THE",1014
BOOK THE DOUBLE‐CROSS SYSTEM IN THE WAR OF 1939 TO 1945,1014
OUTBACK,1014
BOOK FELLED OAKS. CONVERSATIONS WITH DE GAULLE,1014
Lover Come Back,1014
"CAPITAN, EL (PLAY)",1014
TOMORROW IS MY TURN,1014
VOL IV: THE WRITINGS,1014
ECHOES (PLAY),1014
THE MEMOIRS OF CHATEAUBRIAND,1014
PAT GARRETT AND BILLY THE KID,1014
JESUS CHRIST SUPERSTAR,1014
IN MY FATHER'S COURT,1014
GREAT AMERICAN CATTLE TRAILS,1014
ARF,1014
"MAN AND A WOMAN, A",1014
M*A*S*H,1014
BLACK TERROR (PLAY),1014
SHAFT,1014
IPHIGENIA IN AULIS,1014
THE WINE IS BITTER: THE UNITED STATES AND LATIN AMERICA,1014
HEARTBREAK HOUSE,1014
MACBETH,1014
"TRAIN, THE",1014
FRANZ KAFKA: THE COMPLETE STORIES,1014
THE VANTAGE POINT. PERSPECTIVES OF THE PRESIDENCY 1963-1969,1014
DON CARLO,1014
GOLDEN BOY,1014
CUL-DE-SAC,1014
EH?,1014
"GRAND KABUKI, THE",1014
DAG HAMMARSKJOLD: A SPIRITUAL PORTRAIT,1014
"MIRACLE WORKER, THE",1012
"EXERCISE, THE",1012
SIAMESE CONNECTIONS,1012
DEALING: OR THE BERKELEY‐TO‐BOSTON FORTY‐BRICK LOST‐BAG BLUES,1012
"FAGGOT, THE (PLAY)",1012
MORE STATELY MANSIONS,1012
"JOHN GOLDFARB, PLEASE COME HOME",1012
THE END OF THE BATTLE,1012
"NEW ENGLISH BIBLE, THE",1012
VOL V: NEW TESTAMENT,1012
BOOK THE NEW DEAL ART PROJECTS. AN ANTHOLOGY OF MEMOIRS,1012
"AN AGE LIKE THIS, 1920-1940: VOL II",1012
"THE NOTEBOOKS FOR 'CRIME AND PUNISHMENT,'",1012
"TRIALS OF OZ, THE",1012
"MATTER OF POSITION, A",1012
Macbeth (Play),1012
YERMA,1012
"EVENING WITH RICHARD NIXON AND..., AN",1012
CITY LIGHTS,1012
"EVENING WITH THE POET‐SENATOR, AN",1012
A BEGGAR IN JERUSALEM,1012
ON RELIEF. THE ECONOMICS OF POVERTY AND PUBLIC WELFARE,1012
"MAN IN THE GLASS BOOTH, THE",1012
BOOK MEMOIRS II. 1950-1963,1012
"EVENING WITH MAX MORATH AT THE TURN OF THE CENTURY, AN",1012
IF,1012
DERBY,1012
SUMMERTREE (PLAY),1012
"THE PENTAGON OF POWER. THE MYTH OF THE MACHINE, VOL II",1012
THE COURT-MARTIAL OF LT CALLEY,1012
Kismet,1012
STOMP,1012
WHICH WAY TO THE FRONT?,1012
CITY LIFE,1012
THE DIARY OF SAMUEL PEPYS. A NEW AND COMPLETE TRANSCRIPTION (3 VOLS),1012
PRIVILEGE,1012
SQUARE IN THE EYE,1012
MRS DE PEYSTER'S PARTIES. AND OTHER LIVELY STUDIES FROM THE NEW YORKER,1012
"COMPLETE BOLIVIAN DIARIES OF CHE GUEVARA, THE. AND OTHER CAPTURED DOCUMENTS",1012
"THE FUR TRADE ON THE UPPER MISSOURI, 1840-1865",1012
"PSYCHIC PRETENDERS, THE (PLAY)",1012
THE AUTOBIOGRAPHY OF BENJAMIN FRANKLIN,1012
"GREAT AIRPLANE SNATCH, THE",1012
THIS SAVAGE PARADE (PLAY),1012
STATUS QUO VADIS,1010
"CRITICAL SPIRIT, THE. ESSAYS IN HONOR OF HERBERT MARCUSE",1010
UMBATHA,1010
WHY WE CAN'T WAIT,1010
