,points
CHOU EN-LAI,20382
"ULBRICHT, WALTER",20374
"O'CONNOR, FRANK D.",20300
"RESTON, JAMES BARRETT",20290
"STALIN, JOSEPH VISSARIONOVICH",19442
"PEARSON, LESTER BOWLES",19422
"GROSS, CALVIN E.",19408
"Dayan, Moshe",19400
NGUYEN KHANH,19390
"FREEMAN, ORVILLE LOTHROP",19388
TITO,19362
"KENNEDY, JOSEPH PATRICK SR.",19358
Hussein I,19338
"WILSON, HAROLD",19314
"SCOTT, DAVID R",18410
"Sulzberger, Arthur Ochs",18390
"GOMULKA, WLADYSLAW",18362
"Reuther, Walter Philip",18354
"AYUB KHAN, MOHAMMAD",18352
"Shepard, Alan B Jr",18350
"STEVENSON, ADLAI, EWING",18342
"YABLONSKI, JOSEPH A",17418
"Lovell, James A Jr",17394
NGO DINH NHU,17376
"COHN, ROY MARCUS",17376
"Shakespeare, William",17374
"GROMYKO, ANDREI A.",17372
"DELURY, JOHN J.",17364
"QUILL, MICHAEL JOSEPH",17364
"Meir, Golda",17348
"Macmillan, Harold",17346
"SHASTRI, LAL BAHADUR",17336
"SATO, EISAKU",17320
"IRWIN, JAMES B",17304
"WESTMORELAND, WILLIAM C.",17302
"MOYNIHAN, DANIEL P",17240
"KATZENBACH, NICHOLAS DEBELLEVILLE",17228
"Cahill, William T",17200
"SCREVANE, PAUL ROGERS",17198
"COLOMBO, JOSEPH A SR.",16378
"MIKOYAN, ANASTAS I.",16338
"KHEEL, THEODORE WOODROW",16334
"RONAN, WILLIAM J",16332
"Shriver, Sargent",16310
"KOSYGIN, ALEKIEI NLKOLAYEVICH",16308
"CELLER, EMANUEL",16306
"MITCHELL, JOHN NEWTON",16300
"Burger, Warren E",16298
"DODD, THOMAS J.",16294
"Trudeau, Pierre Elliott",16292
"Heath, Edward",16280
XUAN THUY,16268
"Javits, Jacob K",16232
"COLLINS, MICHAEL",15356
"HOFFA, JAMES RIDDLE",15334
"BUNKER, ELLSWORTH",15324
MAKARIOS,15322
"DILLON, CLARENCE DOUGLAS",15312
"Moses, Robert",15304
"ADENAUER, KENRAD",15300
"GORDON WALKER, PATRICK CHRESTIEN",15266
"KIESINGER, KURT GEORG",15260
"MILLS, WILBUR D",15256
"Fortas, Abe",15188
"VOLPE, JOHN ANTHONY",15106
"LEVITT, ARTHUR",15068
"COOPER, LEROY GORDON JR.",14348
"HOFFA, JAMES R.",14330
"Papadopoulos, George",14312
"MITCHELL, EDGAR D",14308
"Borman, Frank",14306
"Franco, Francisco",14304
"Badillo, Herman",14300
"SVOBODA, LUDVIK",14300
"ALLENDE GOSSENS, SALVADOR",14296
"THOMPSON, LLEWELLYN E JR.",14278
"GANDHI, INDIRA NEHRU",14266
"BROWN, EDMUND G.",14264
"CONNALLY, JOHN B JR.",14258
"WALLACE, GEORGE C.",14256
"Fanfani, Amintore",14244
"BLACK, HUGO LAFAYETTE",14240
"FEDORENKO, NIKOLAI TROFIMOVICH",14238
"Richardson, Elliot L",14218
"TRAUMAN, HARRY S.",13324
"MacArthur, Douglas",13312
"SOLZHENITSYN, ALEKSANDR I.",13304
"SHRIVER, ROBERT SARGENT JR.",13282
"Gandhi, Indira",13280
"DOBRYNIN, ANATOLY FYODOROVICH",13278
"WIRTZ, WM WILLARD",13268
"Worden, Alfred M",13262
"BALL, GEORGE W.",13260
"MCCOY, RHODY A.",13252
"WHEELER, EARLE G",13240
"LENIN, NICOLAI",13238
"DONOVAN, JAMES BRITT",13224
"BOGGS, HALE",13200
"ALBERT, CARL",13186
"Burns, Arthur F",13180
V CANBY,12296
"DESAPIO, CARMINE G.",12264
"CONRAD, CHARLES JR",12264
"JARRING, GUNNAR V",12260
"ADDONIZIO, HUGH J",12258
"DONOVAN, BERNARD EUGENE",12254
"MARTIN, WILLIAM MCCHESNEY JR.",12242
"LEARY, HOWARD R",12238
"CUSHING, RICHARD JAMES",12232
"NUGENT, PATRICK J.",12230
"Marshall, Thurgood",12230
"COOPER, JOHN SHERMAN",12226
"CLIFFORD, CLARK MCADAMS",12220
"UDALL, STEWART L.",12214
"MARY, THE BLESSED VIRGIN, MOTHER OF JESUS",12212
"FOWLER, HENRY HAMILL",12200
CHOU EN‐LAI,12190
"ACKLEY, GARDNER",12180
"MORSE, WAYNE",12156
"O'Dwyer, Paul",12142
"Wilson, Malcolm",12074
"HICKEL, WALTER JOSEPH",12030
"Bean, Alan L",11276
"Picasso, Pablo",11276
"ROCKEFELLER, MICHAEL",11272
"BUCHER, LLOYD M",11268
"DOBRYNIN, ANATOLY FYODORAVICH",11258
"WHITE, EDWARD H 2D",11258
"INONU, ISMET",11250
"WIRTZ, WILLIAM WILLARD",11248
Jesus Christ,11244
"JUAN CARLOS, PRINCE OF SPAIN",11240
"DIEFENBAKER, JOHN GEORGE",11238
"CERNIK, OLDRICH",11230
"Sulzberger, Arthur Hays",11226
"QUILL, MICHAEL J.",11226
"SADAT, ANWAR EL­",11220
"Kennedy, Caroline",11214
"CARLINO, JOSEPH F.",11212
"HARLAN, JOHN MARSHALL",11210
"HOLT, HAROLD EDWARD",11208
"CHARLES PHILIP ARTHUR GEORGE, PRINCE OF WALES, DUKE OF CORNWALL, DUKE OF ROTHESAY, EARL OF CARRICK, EARL OF CHESTER, BARON OF RENFREW, LORD OF THE ISLES AND PRINCE AND GREAT STEWARD OF SCOTLAND",11206
"Bush, George",11198
"WHEELER, EARLE G.",11196
"Hoover, J Edgar",11194
"Schroeder, Gerhard",11186
"CARSWELL, G HARROLD",11174
"Thurmond, Strom",11164
"WILKINS, ROY",11154
"BUCKLEY, WILLIAM F JR.",11148
"PROCACCINO, MARIO A.",11146
"SAMUELS, HOWARD J.",11118
C BARNES,10254
W KERR,10252
"PIKE, JAMES ALBERT",10244
"Young, John W",10238
"LEMNITZER, LYMAN LOUIS",10234
"CALLEY, WILLIAM L JR",10226
"NKRUMAH, KWAME",10222
"VAN ARSDALE, HARRY JR.",10220
"ARAFAT, YASIR",10218
"WYSZYNSKI, STEFAN",10214
"PAPANDREOU, GEORGE",10214
"KHEEL, THEODORE W.",10214
"HOME, EARL OF",10212
"STOKES, CARL B",10204
"HOME, ALEC DOUGLAS",10204
"McNamara, Robert S",10202
"TRAVIA, ANTHONY J.",10198
"Blackmun, Harry A",10194
"BUNCHE, RALPH JOHNSON",10194
"Diaz Ordaz, Gustavo",10186
JAVITS JACOB K.,10186
"AIKEN, GEORGE D.",10184
"PARK, CHUNG HEE",10182
"ABRAMS, CREIGHTON W",10180
"Ceausescu, Nicolae",10172
"ROOSEVELT, FRANKLIN DELANO JR.",10170
"BUNKER, ELLSWORTH T.",10170
"Frankfurter, Felix",10170
"SALINGER, PIERRE EMIL GEORGE",10170
"CLARK, TOM CAMPBELL",10156
"WOODCOCK, LEONARD",10154
"Scott, Hugh",10152
"YOST, CHARLES WOODRUFF",10140
"BRUCE, DAVID K E.",10136
"Powell, Adam Clayton Jr",10116
"STANS, MAURICE HUBERT",9964
"Goodell, Charles E",9960
"TSARAPKIN, SEMYON K.",9224
"STAFFORD, THOMAS P",9222
"CARPENTER, MALCOLM SCOTT",9218
MUJIBUR RAHMAN,9214
"Duvalier, Francois",9212
"SIRHAN, SIRHAN BISHARA",9210
"WALKER, EDWIN A.",9210
"ANDERS, WILLIAM A",9208
DUONG VAN MINH,9206
"HAMMARSKJOLD, DAG HJALMAR AGNE CARL",9204
"RIAD, MAHMOUD",9204
"MARGARET ROSE, PRINCESS OF GREAT BRITAIN",9198
"UDALL, STEWART L",9198
"CERNAN, EUGENE A",9198
"ADOULA, CYRILLE",9196
"GOLDBERG, ARTHUR J",9194
"CONSTANTINE, KING OF GREECE",9194
Malcolm X,9192
"NIKOLAYEV, ANDRIAN G",9190
"VANCE, CYRUS ROBERTS",9190
"STAFFORD, THOMAS P.",9188
"HOOVER, HERBERT CLARK SR",9186
"DULLES, ALLEN WELSH",9186
"Price, Robert",9184
"NICKERSON, EUGENE HOFFMAN",9182
"BARNETT, ROSS ROBERT",9180
"Clark, Ramsey",9176
"KENNEDY, JOHN FITZGERALD JR.",9176
"SCHEEL, WALTER",9176
"GUEVARA, ERNESTO CHE",9174
"GARDNER, JOHN WILLIAM",9168
"SPAAK, PAUL-HENRI",9168
"NUGENT, PATRICK LYNDON",9168
"MILLER, WM EDWARD",9164
"Daley, Richard J",9162
"ADZHUBEI, ALEKSEI I.",9160
"ABERNATHY, RALPH D.",9160
"BREWSTER, KINGMAN JR.",9160
"HOLYOAKE, KEITH J.",9158
"DUBINSKY, DAVID",9154
"ZARETZKI, JOSEPH",9152
"ROOSA, STUART A",9150
"Kadar, Janos",9150
"ABERNATHY, RALPH DAVID",9142
"MARCOS, FERDINAND EDRALIN",9136
"Beame, Abraham D",9130
"MURPHY, GEORGE",9122
"EISENHOWER, MILTON STOVER",9118
"AURELIO, RICHARD R",9094
"RUMSFELD, DONALD",9064
"Mollen, Milton",9032
"BUCKLEY, JAMES L.",8914
"CLAY, CASSIUS MARCELLUS",8190
"BERGTRAUM, MURRY",8182
"Debre, Michel",8182
"Spock, Benjamin",8182
"Balaguer, Joaquin",8182
NGO DINH DIEM,8180
"CLAY, LUCIUS DU BIGNON",8174
"DORTICOS TORRADO, OSVALDO",8174
"Moro, Aldo",8170
"MCKISSICK, FLOYD BIXLER",8170
"PHILIP, PRINCE OF THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND, DUKE OF EDINBURGH",8168
"Malraux, Andre",8166
Suharto,8166
"CORALLO, ANTONIO",8164
"ONASSIS, ARISTOTLE SOCRATES",8164
"SMRKOVSKY, JOSEF",8164
"MOSCOSO, TEODORO",8162
"VANCE, CYRUS R.",8162
PHAM VAN DONG,8160
"WHITE, BYRON RAYMOND",8160
"MAUDLING, REGINALD",8158
LIN PIAO,8158
"ONASSIS, ARISTOTLE S.",8154
"MILLS, WILBUR D.",8152
"Smith, Margaret Chase",8152
"HODGES, LUTHER HARTWELL",8152
"DRYFOOS, ORVIL EUGENE",8150
TRAN VAN HUONG,8148
"Ayub Khan, Mohammed",8146
"HAYNSWORTH, CLEMENT F JR",8144
"SALTONSTALL, LEVERETT",8140
"KOHLER, FOY D.",8138
"BALL, GEORGE WILDMAN",8138
NGUYEN THI BINH,8134
"GILHOOLEY, JOHN J.",8132
"Nader, Ralph",8130
"ACHESON, DEAN GOODERHAM",8128
"Moorer, Thomas H",8126
"SHULTZ, GEORGE PRATT",8124
"Sandburg, Carl",8120
"Stewart, Potter",8118
"BAKER, ROBERT G.",8118
"Garelik, Sanford D",8098
"McCracken, Paul W",8082
"Jackson, Henry M",8058
"HAMILTON, EDWARD K",8056
"BLOUNT, WINTON MALCOLM",8020
"Ottinger, Richard L",7960
"SWIGERT, JOHN L JR.",7180
"SCHWEICKART, RUSSELL L.",7178
"OSTERMAN, MELVIN H.",7174
"HUSSEIN I , KING OF HASHEMITE JORDAN",7172
"Ray, James Earl",7168
M GUSSOW,7166
"MOLOTOV, VYACHESLAV MICHAELOVITCH",7160
"HAILSHAM, VISCOUNT",7160
"BLAKE, EUGENE CARSON",7158
"Peron, Juan Domingo",7156
"HAISE, FRED W JR.",7156
"ALIOTO, JOSEPH L",7154
"MACAPAGAL, DIOSDADO",7154
"MCDIVITT, JAMES A.",7154
"CHOU EN-LAI, PREMIER",7154
"Oppenheimer, J Robert",7154
"IRENE EMMA ELISABETH, PRINCESS OF ORANGE-NASSAU AND PRINCESS OF LIPPE-BIESTERFELD",7152
"GUINAN, MATTHEW",7152
"Nixon, Patricia",7152
"SOUVANNA PHOUMA, PREMIER",7150
"SALAN, RAOUL ALBIN-LOUIS",7148
"Durdin, Tillman",7148
"GILBERT, EDWARD M.",7148
"SYLVESTER, ARTHUR",7148
"CONRAD, CHARLES JR.",7148
"Goulart, Joao",7146
"GIBSON, KENNETH A.",7144
"SUSLOV, MIKHAIL A.",7144
"BRYDGES, EARL W.",7144
"TOBIN, AUSTIN J.",7144
"Casals, Pablo",7144
"GORE, ALBERT",7142
"Katzenbach, Nicholas DeB",7142
"HAILE SELASSIE, EMPEROR OF ETHIOPIA",7142
"SHOUP, DAVID MONROE",7140
"Jones, J Raymond",7138
"BRENNAN, PETER J.",7134
"Steinbeck, John",7132
"MENON, VENGALIL KRISHNAN KRISHNA",7132
"Pearson, Lester B",7132
"MALINOVSKY, RODION Y.",7132
"CYRANKIEWICZ, JOZEF",7130
Chen Yi,7128
"COX, EDWARD FINCH",7124
"MCCORMACK, JOHN W",7124
"HOOVER, JOHN EDGAR",7122
"Eagleton, Thomas F",7122
NORODOM SIHANOUK,7120
"Hirohito, Emperor of Japan",7120
"Galbraith, John Kenneth",7120
"BARBER, ANTHONY",7120
"REUTHER, WALTER P",7118
"Stennis, John C",7118
"ERVIN, SAM J JR",7118
"BELLA, MOHAMMED BEN",7116
"CASSESE, JOHN J.",7116
"WEISS, THEODORE S.",7116
"POWELL, LEWIS F JR.",7114
"ZUCKERT, EUGENE M.",7114
"CELEBREZZE, ANTHONY J.",7112
"SHAFER, RAYMOND P",7110
"BRODERICK, VINCENT LYONS",7108
"Wicker, Tom",7092
"MCCORMACK, JOHN W.",7088
"Proxmire, William",7072
"Hodgson, James D",7072
"Rankin, J Lee",7068
"ROCKEFELLER, WINTHROP",7068
"Ribicoff, Abraham A",7036
"KENNEDY, DAVID MATTHEW",6974
"HARDIN, CLIFFORD MORRIS",6972
"Lefkowitz, Louis J",6964
"Stravinsky, Igor",6154
"Nabokov, Vladimir",6152
"COFFIN, WILLIAM SLOANE JR",6146
"SEMYONOV, VLADIMIR S",6146
"REEB, JAMES J.",6146
"RIVERS, LUCIUS MENDEL",6142
"TURNER, CARL C",6142
"Snowdon, Earl Of",6140
"Ellsberg, Daniel",6140
"MOERDLER, CHARLES GERARD",6138
"Bing, Rudolf",6138
"CAAMANO DENO, FRANCISCO",6136
J BOCK,6136
"WIGNER, EUGENE PAUL",6136
"SOBLEN, ROBERT A",6136
"CLAY, CASSIUS",6134
"FORD, HENRY 2D",6132
"WAGNER, ROBERT F.",6132
"ACHESON, DEAN G.",6132
"ONGANIA, JUAN CARLOS",6132
"RUSSELL, RICHARD BREVARD",6130
"FAWZI, MOHAMMED",6130
"OAKES, JOHN BERTRAM",6128
Chiang Kai-shek,6128
"GINSBERG, MITCHELL IRVING",6128
"PASTORE, JOHN O.",6128
"JOHNSON, PAUL B JR.",6126
"JULIANA, QUEEN OF THE NETHERLANDS",6126
"EPSTEIN, SHELDON - TEKELCH, MAX",6124
"DOAR, JOHN M.",6124
S HARNICK,6124
"Bhutto, Zulfikar Ali",6124
"Stewart, Michael",6124
"PAUL I, KING OF GREECE",6124
"MURPHY, CHARLES S.",6124
"ROSS, ARTHUR M.",6122
"Ross, David",6122
"RIPPON, GEOFFREY",6122
"CAPLIN, MORTIMER M.",6118
THANAT KHOMAN,6118
"WESTMORELAND, WILLIAM CHILDS",6118
LIU SHAO-CHI,6116
"SHARP, ULYSSES S GRANT JR.",6114
"Truman, Harry S",6112
"Morgenthau, Robert M",6112
"DOUGLAS, WILLIAM O.",6110
"Giscard D'Estaing, Valery",6110
"WILLIAMS, EDWARD BENNETT",6108
"MCCONE, JOHN A.",6108
"Bell, David Elliott",6106
"FUKUDA, TAKEO",6104
"Dewey, Thomas Edmund",6104
"FORD, GERALD RUDOLPH JR.",6104
"CALLACHAN, JAMES",6102
"GRAYSON, C JACKSON JR.",6102
"GOLDWATER, BERRY M.",6102
"Motley, Constance Baker",6100
"LEARY, HOWARD REGIS",6096
"Chisholm, Shirley",6096
"KIESINGER, KURT-GEORG",6096
"SCHILLER, KARL",6094
"BRUCE, DAVID K E",6094
"SYMINGTON, STUART",6094
"Daniel, Clifton",6094
"ELLENDER, ALLEN J",6094
"DILLON, DOUGLAS",6090
"Nickerson, Eugene H",6088
"POPOVICH, PAVEL ROMANOVICH",6088
"VINSON, CARL",6088
"Bayh, Birch",6084
"LOPEZ MATEOS, ADOLFO",6076
Kennedy Family,6072
"Cleaver, Eldridge",6068
"Dodd, Thomas J",6066
"SORENSEN, THEODORE C.",6050
"SCHEUER, JAMES H",6030
"ABEL, I W.",6006
"Pulaski, Casimir",5996
"SCRANTON, WILLIAM W.",5992
"SCOTT, HUGH D",5972
"SHULTZ, GOERGE PRATT",5884
"WRIGHT, JOHN JOSEPH",5130
"Poher, Alain",5126
SCHIRRA WALTER M JR.,5126
"MACLEISH, ARCHIBALD",5126
"MERRIAM, STUART HAMILTON",5126
"von Braun, Wernher",5124
"YAHYA KHAN, AGHA MOHAMMAD",5124
"GLENN, JOHN HERSCHEL JR.",5122
G RAGNI,5122
"O'Casey, Sean",5122
"Wilson, Woodrow",5120
"CERNAN, EUGENE ANDREW",5120
"ALLON, YIGAL",5120
"BOSCH, JUAN D.",5120
"Sarnoff, David",5118
NGUYEN CHANH THI,5118
"Medina, Ernest L",5118
"DUKE, CHARLES M JR",5118
QUEEN MARY,5118
"SLAYTON, DONALD K.",5116
"BEA, AUGUSTIN",5116
"MARCUS, JAMES L.",5116
"DUMPSON, JAMES R.",5116
"ESHKOL, LEVI",5114
"ESTES, BILLIE SOL",5114
"BERNHARD ZU LIPPE-BIESTERFELD, PRINCE OF THE NETHERLANDS",5114
TRI QUANG,5114
"ADDONIZIO, HUGH J.",5114
"Kirk, Grayson",5114
"CARLOS HUGO OF BOURBON-PARMA, PRINCE",5114
"LECHUGA HEVIA, CARLOS MANUEL",5112
"EHRENBURG, ILYA",5112
J RADO,5112
"BOWKER, ALBERT HOSMER",5112
"KHRUSHCHEV, NIKITA S.",5112
LON NOL,5112
"WINGATE, LIVINGSTON LEROY",5112
"KODSI, KAREN, EL",5112
"MASARYK, THOMAS GARRIGUE",5112
"O'GRADY, JOSEPH E.",5110
"Asturias, Miguel Angel",5110
"KANELLOPOULOS, PANAYOTIS",5110
TENG HSIAO-PING,5110
"Cogen, Charles",5110
"VERWOERD, HENDRIK FRENSCH",5108
"DEAN, PATRICK",5108
"Rahman, Abdul",5108
"DEARDEN, JOHN F",5108
"CORDIER, ANDREW WELLINGTON",5108
"GRISSOM, VIRGIL I",5106
"HERTER, CHRISTIAN A.",5106
"MONSERRAT, JOSEPH",5106
"SOAMES, CHRISTOPHER",5106
"STEVENSON, ADLAI EWING 3D",5106
PHAN KHOC SUU,5106
"KUZNETSOV, ANATOLY V.",5106
"BITAR, SALAH EL-",5104
"GIARDINO, ALFRED A.",5104
"MORTON, THRUSTON B",5104
"RAMSEY, ARTHUR MICHAEL",5104
"SALAZAR, ANTONIO DE OLIVEIRA",5104
"FAULKNER, WM",5104
"BUTLER, RICHARD AUSTEN",5104
"MOYERS, BILL D",5104
"BROSIO, MANLIO",5104
"SMITH, MARGARET CHOSE",5104
"FULBRIGHT, JAMES WM.",5104
"BELLA, AHMED BEN",5104
"LYND, STAUGHTON",5102
"YORTY, SAMUEL W",5102
G MACDERMOT,5102
"DAVIS, BENJAMIN O JR",5102
"GARELIK, SONFORD D",5102
"Rhee, Syngman",5102
"JOUHAUD, EDMOND",5102
"HUSAK, GUSTAV",5102
"BROWN, NATHAN",5102
NGUYEN XUAN OANH,5102
"KEARING, SAMUEL J JR.",5102
"Novotny, Antonin",5102
"DEMPSEY, JOHN N",5100
"McDonnell, Vincent D",5100
"PAHLEVI, MOHAMMED RIZA, SHAH OF IRAN",5100
"Douglas, William O",5100
"QUAISON-SACKEY, ALEX",5100
"SMITH, GERARD C",5098
"GILPATRIC, ROSWELL LEAVITT",5098
TRAN THIEN KHIEM,5098
"Shapiro, Rose",5098
"BUNCHE, RALPH J",5098
"FRONDIZI, ARTURO",5096
"ATHENAGORAS I, PATRIARCH",5096
"SMITH, STEPHEN E.",5096
"Helms, Richard",5096
"ONASSIS, ARISTOTLE S",5096
"BREWER, ALBERT P",5096
"SINGH, SWARAN",5096
"DAANE, J DEWEY",5094
"DANIEL, ELBERT CLIFTON JR",5094
"HAYDEN, THOMAS E.",5094
"CALLAGHAN, LEONARD JAMES",5092
"ALPHAND, HERVE",5092
"Eichmann, Adolf",5092
"SEGNI, ANTONIO",5092
"MALIK, ADAM",5090
"Rockefeller, David",5090
"O'BRIEN, LAWRENCE F.",5090
"BADILLO RIVERA, HERMAN",5090
"PLIMPTON, FRANCIS T P.",5090
"TEKOAH, YOSEF",5090
"Vaughn, Jack Hood",5088
"STASSEN, HAROLD E.",5088
"KENNEDY, JOSEPH PATRICK 3D",5088
"SABRY, ALY",5088
"PATMAN, WRIGHT",5086
"MORTON, ROGERS C B",5086
"Heiskell, Andrew",5086
MAO TSE‐TUNG,5086
"YARBOROUGH, RALPH W.",5086
"Washington, George",5086
"FREEMAN, ORVILLE LATHROP",5084
"SARAGAT, GIUSEPPE",5084
"JOXE, LOUIS",5084
"BRYDGES, EARL W",5084
"KUPFERMAN, THEODORE R.",5084
"Carey, Hugh L",5082
"SULZBERGER, CYRUS L.",5082
"BUCKLEY, CHARLES A.",5082
"HELLER, WALTER WOLFGANG",5082
"Sviridoff, Mitchell",5080
"MARSHALL, GEORGE CATLETT",5076
"PODGORNY, NIKOLAI VIKTORIVICH",5076
"NITZE, PAUL H.",5076
CHIAO KUAN-HUA,5076
"Tunney, John V",5076
THANOM KITTIKACHORN,5074
"SPRETI, KARL VON",5074
"Ruckelshaus, William D",5074
"BARUCH, BERNARD MANNES",5072
"BOTEIN, BERNARD",5072
"WIRTZ, W WILLARD",5072
PRICES,5068
"DURYEA, PERRY BELMONT JR",5066
"ZAFRULLA KHAN, MUHAMMAD",5066
"MURPHY, MICHAEL JOSEPH",5066
"YOUNG, WHITNEY MOORE JR.",5064
"BANCROFT, HARDING F",5060
"FARBSTEIN, LEONARD",5060
"Lehman, Orin",5058
"Rangel, Charles B",5058
"Laird, Melvin R",5056
"DUBRIDGE, LEE A",5052
"Johnson, U Alexis",5050
Huang Hua,5050
"Stein, Herbert",5044
"HABER, HERBERT L",5026
"BATTISTA, VITO P.",5014
"GRIFFIN, ROBERT P",5012
"CHURCH, FRANK",4986
"GEROSA, LAWRENCE E.",4982
"LEFKOWITZ, LOUIS JACOB",4970
"BIRRELL, LOWELL MCAFEE",4102
"Odets, Clifford",4102
"Einstein, Albert",4102
"Doyle, Arthur Conan",4102
"Moore, Marianne",4102
"Paret, Benny",4102
"LAHR, BERT",4102
"MORIARTY, JOSEPH VINCENT",4102
"Atkinson, Brooks",4102
"BYKOVSKY, VALERY FYODORAVICH",4102
"STEUBEN, FRIEDRICH WILHELM VON",4100
"Maugham, W Somerset",4100
SIKKIM,4098
"THALER, SEYMOUR R.",4098
"GOULD, SAMUEL B.",4098
"Forster, E M",4098
"SPEER, ALBERT",4098
"DEANGELIS, ANTHONY",4096
"Young, Whitney M Jr",4096
"Shaw, George Bernard",4096
"RICKOVER, HYMAN GEORGE",4096
"VALACHI, JOSEPH M.",4096
"KOOTA, AARON E.",4096
"Sinclair, Upton",4096
"AICHI, KIICHI",4096
"LANDAU, LEV DAVIDOVICH",4096
"ROBB, CHARLES SPITTAL",4096
"BIDWELL, J TRUMAN",4096
"CAVANAGH, BARBARA JOAN",4096
"Stengel, Casey",4096
"Kent, Rockwell",4094
"FEDORENKO, NIKOLAI TROFINOVICH",4094
"Kreisky, Bruno",4094
"GAMBINO, CARLO",4094
"Frei Montalva, Eduardo",4094
"FUNSTON, GEORGE KEITH",4094
"RUBY, JACK L",4094
"TERESHKOVA, VALENTINA VLADIMIROVNA",4094
HASSAN II,4094
"TOGLIATTI, PALMIRO",4094
J STEIN,4092
"MIRO CARDONA, JOSE",4092
"CONSTANTINE, CROWN PRINCE OF GREECE",4092
"HEATH, EDWARD RICHARD GEORGE",4092
"RABIN, ITZHAK",4092
"Williams, Tennessee",4092
"LINDSAY, JOHN V, ASSNS.",4092
"Rubinstein, Helena",4092
"D'ANGELO, ARMAND",4092
"Eisenhower, John S D",4092
"KENNAN, GEORGE FROST",4092
"SUBANDRIO, RADEN",4092
"VAGNOZZI, EGIDIO",4092
"SIEGEL, SEYMOUR N.",4092
"Bailey, F Lee",4092
"AGUIYI-IRONSI, JOHNSON T U.",4092
"DECAVALCANTE, SAM",4090
