,points
Discrimination,99875
NEW YORK CITY TRANSIT SYSTEM,99762
Religion and Churches,98666
Robberies and Thefts,98545
Music,98321
TROOPS WITHDRAWAL,98040
"PARKS, PLAYGROUNDS AND OTHER RECREATION AREAS",97347
LEGISLATURE,95319
THOROUGHBRED,94549
ROADS,94283
Gambling,93753
SUPPLY,92960
ARMY,92801
Banks and Banking,91434
INTERNATIONAL MONETARY SYSTEM,91080
PORS AND ILLUS,89302
Water Pollution,88395
MESSAGES TO CONGRESS,88368
POPULATION AND VITAL STATISTICS,88328
GOVERNMENT EMPLOYES AND OFFICIALS,87325
Football,85702
"SHIPBUILDING, CONVERSION AND REPAIR",84602
SOCIAL INSURANCE,83431
CASES ACCEPTED,82613
Science and Technology,82525
RETAIL STORES AND TRADE,82444
WORLD,78867
CONVENTIONS,77658
Meat,77359
MATERIEL,76796
Liquor,76725
MILITARY ACTION IN S VIETNAM,76517
UNEMPLOYMENT AND JOB MARKET,75385
TRIBUTES TO OTHERS,74510
STEVEDORING,74325
Korean War,73876
MARKET NEWS,73645
"HOTELS, BARS, MOTELS, NIGHT CLUBS AND RESTAURANTS",73430
INTERNAL SECURITY,72182
BIRTH CONTROL AND PLANNED PARENTHOOD,71448
SAFETY,70971
INVESTMENT TRENDS AND OUTLOOK,70766
DRAFT AND MOBILIZATION OF TROOPS,70322
Track and Field,69450
THOROUGHBREDS,69065
CITY PLANNING AND URBAN RENEWAL,68905
SERVICES AND EQUIPMENT,68353
INTERNATIONAL INCIDENTS,67605
GENERAL POLICY AND STRATEGY,67185
STATE AID,67079
Bridges and Tunnels,65552
JEWS,64702
VOTING REQUIREMENTS AND VOTERS,63803
TRUCKS AND TRUCKING INDUSTRY,63634
"HARD-CORE JOBLESS AND SLUM AREAS, PROGRAMS FOR",63568
Federal Taxes (US),62911
RENTS,62617
ETHICS IN OFFICE,62553
"MINORITIES (ETHNIC, RACIAL, RELIGIOUS)",61985
SALARIES,61547
POLITICS AND SECURITY,61527
"MILITARY BUILDUP, AID, LONG-RANGE PLANNING",60515
CAMPAIGN OUTLOOK AND GENERAL COMMENT,60007
CASUALTIES,59842
ABORTION,59698
Transportation,59437
REVIEWS AND OTHER DATA ON SPECIFIC FILMS,58356
ASSASSINATION,58227
Real Estate,57857
"MILITARY BUILD-UP, AID, LONG-RANGE PLANNING",57794
RESERVES,57011
Holidays and Special Occasions,56662
Coal,56517
ISSUES AND PLATFORMS,54766
ACCIDENTS AND FIRES,54608
GOVERNMENT FINANCE,54484
DRUGS AND DRUG TRADE,54463
REACTIONS IN UNITED STATES,54288
Immigration and Emigration,54276
CITY COUNCIL,54018
TELEPHONES,54013
US PERSONNEL,53903
CONSTITUTION,53604
ELECTIONS (US),53480
COLLEGE,53466
ARMAMENT AND MATERIEL,53205
Pollution,52776
Hijacking,52545
Firearms,52494
GAS (ILLUMINATING AND FUEL),52311
AIDES AND EMPLOYES,52098
"PRODUCTION, DISTRIBUTION, CONSUMPTION",51960
Women,51606
TRADING PROCEDURES AND RULES,51495
Mayors,51172
World's Fair of 1964-65 (NYC),51139
APPAREL,50956
FRENCH PROJECTS (GENERAL),50928
PRESIDENTS,49920
"DRAFT AND RECRUITMENT, MILITARY",49827
GARBAGE AND REFUSE DISPOSAL,49722
ADMINISTRATIVE AGENCIES,49666
US SENATE,49597
Taxicabs and Taxicab Drivers,49005
LABOR RELATIONS,48765
ISSUES,48748
REVIEWS AND OTHER DATA ON SPECIFIC PLAYS,48307
PROGRAMS,47743
NIXON ADMINISTRATION,47678
Prisoners of War,47635
COMMUNIST‐WESTERN CONFRONTATION,47534
CIVIL DISOBEDIENCE AND DISORDER - RIGHT OF DISSENT - PATRIOTISM ISSUE,47360
Floods,47342
HEALTH AND HOSPITAL INSURANCE AND RELATED GOVERNMENT AID,47053
APOLLO 11,47032
Mental Health and Disorders,45569
Local Government,44388
GOVERNMENT ORGANIZATION,43958
Culture,43701
PAROCHIAL SCHOOLS,43487
FRINGE POLITICAL MOVEMENTS,43413
World War II (1939-45),43251
PERSONNEL,42226
RENTS AND RENTING,42065
Parking,42043
CHINA REPRESENTATION ISSUE,41970
PENSIONS AND RETIREMENT,41833
PROFESSIONAL,41807
SOUTH (INTERNAL AFFAIRS),41795
OFFICE BUILDINGS AND OTHER COMMERCIAL PROPERTIES,41670
RECORDS,41626
RACIAL INTEGRATION AND PROGRAMS FOR SOCIALLY HANDICAPPED,41528
Moon,41226
MILK AND MILK PRODUCTS,41189
NAVY,41011
DECENTRALIZATION,40714
FORCES (GENERAL),40612
Marriages,40244
Lotteries,40090
Veterans,40012
SNOWSTORMS,39812
Christmas,39800
FEDERAL AGENCIES,39757
DESCRIPTIONS AND ATTRACTIONS,39724
ARAB-ISRAELI DISPUTE (GEN),39685
"HEALTH, PERSONAL",39430
Boxing,39370
Festivals,39194
JUDICIARY,38795
ACCIDENTS,38728
"FOREIGN STUDY, TEACHING AND TRAVEL",38681
EAST,37983
URBAN RENEWAL PROJECTS AND PROGRAMS,37921
DECORATIONS AND HONORS,37893
ENVIRONMENTAL PROBLEMS (GENERAL),37813
MOSCOW MEETING ENDS WITH COMPROMISE AGREEMENT FOR 'NORMALIZATION' OF CZECH - CZECH LEADERS ATTEMPT TO JUSTIFY AGREEMENT TO CZECH GOVT AND PEOPLE,37700
ADVERTISING,37548
Organization,37158
Nobel Prizes,37097
COMMERCIAL,36884
COMMUNICATIONS SATELLITES,36288
FIRES,36146
FEDERAL REVENUE SHARING AND GRANTS-IN-AID,35297
Public Housing,35037
MEMBERSHIP,34918
US REPRESENTATIVES,34870
Opera,34869
BEHAVIOR AND TRAINING,34862
VOTERS AND VOTING,34842
REALTY,34629
SECRETARIAT AND SECRETARY GENERAL,34549
ECONOMIC AND SOCIAL CONDITIONS,34515
HEALTH INSURANCE,34470
REORGANIZATION,34235
ARCHEOLOGY AND ANTHROPOLOGY,34231
Corporations,34092
Subways,33924
"TOBACCO, TOBACCO PRODUCTS AND SMOKERS ARTICLES",33757
BUILDINGS,33736
WORLD CHAMPIONS,33706
BOMBING OF N VIETNAM,33677
"Indians, American",33591
Environment,33472
POWS,33410
Textiles,33345
Income,33319
PRIMARIES,33238
PUEBLO INCIDENT,33120
Zoning,33034
HURRICANES,32716
Earthquakes,32702
AUGUST 16-31,32633
BOMBS AND BOMB PLOTS,32536
STATE,32428
DECISIONS,32342
HUMPHREY ACTIVITIES,32139
History,32058
THERAPY FOR ADDICTS,31997
Speeches and Statements,31773
SOUTH VIETNAM INTERNAL AFFAIRS,31537
Tennis,31203
Heart,31155
OCTOBER 16-31,31122
CABINET AND SUB-CABINET,31006
BETTING,30963
Area Planning and Renewal,30878
PRODUCTION AND PROCUREMENT,30816
FEDERAL AID,30679
SECURITIES ACTS AND OTHER LAW VIOLATIONS,30600
RELATIONS AMONG MIDEAST STATES,30591
Helicopters,30589
"GENERAL POLICIES OF BILLIGERENTS, OTHER MAJOR POWERS",30389
INFLUENCE AND CORRUPTION,30383
PUBLIC WORKS,30361
NIXON ACTIVITIES,30193
UNION OF SOVIET SOCIALIST REPUBLICS PROJECTS,30073
PUBLIC UTILITIES,30025
JURIES AND JURY DUTY,29955
EUROPEAN SECURITY PROPOSALS,29808
STRENGTH,29698
Sugar,29558
"ECONOMIC CONDITIONS, DEVELOPMENT AND SYSTEMS",29483
Presidential Elections (US),29394
RIOTS,29286
DEBT,29203
"Divorce, Separations and Annulments",29064
FRENCH-US RELATIONS,28938
RESEARCH AND TECHNICAL DEVELOPMENTS,28888
THIRD-PARTY MOVES,28704
MAFIA PROBE,28444
BOMBING OF NORTH VIETNAM,28427
Wiretapping and Other Eavesdropping Devices and Methods,28407
ARAB POLITICAL MOVEMENTS AND INTERRELATIONS,28240
VISITORS,28162
CONSUMER,27946
SPECIAL SESSIONS,27940
NON-OPERATING,27927
Apollo Project,27905
REAPPORTIONMENT,27866
SECURITY PROPOSALS,27731
GOLDWATER ACTIVITIES,27627
Suicides and Suicide Attempts,27552
AWARDS AND CONTESTS,27269
3D S 16 PAR,27147
Cancer,27042
RESULTS,27024
WARSAW PACT (1955),26996
NIXON ADMINISTRATION PLANS,26966
MISCELLANEOUS NEWS AND ARTICLES,26960
AIR FORCE,26796
CAPITAL BUDGET,26694
Golf,26576
MAJOR LEAGUES,26546
BUILDING SERVICE EMPLOYES,26502
STATIONS AND NETWORKS,26473
Sex,26463
GOVERNORS,26216
PEACE AND SECURITY,26148
ATHLETICS,25969
Olympic Games,25961
Puerto Ricans,25904
ACCIDENTS AND DELAYS,25889
"BIG POWERS (FRANCE, GB, USSR AND US) MUTUAL RELATIONS AND COLD WAR",25811
WALLACE CAMPAIGN,25582
TEACHERS AND SCHOOL EMPLOYES,25422
PORNOGRAPHY AND OBSCENITY,25341
FAMILY,25274
US PROJECTS,24983
BOUNDARIES AND TERRITORIAL ISSUES,24859
Buses,24826
WEAPONS (GEN),24822
Youth,24725
CONTROL,24408
RATES,24402
Capital Punishment,24388
CAR DESIGN AND EQUIPMENT,24356
MILITARY BASES,24313
MISCELLANEOUS,24306
"PORTRAITS, SCULPTURE AND ILLUSTRATIONS",24206
OCTOBER 1-15,24180
SEPTEMBER 16-30,24147
CHEMICAL WARFARE,23944
Consumer Protection,23909
NEW MODELS AND DESIGN,23837
District Attorneys,23779
FEDERAL LEGISLATION,23752
EXPORTS AND IMPORTS,23707
Excise Taxes,23536
ECONOMIC CONDITIONS AND SYSTEMS,23401
"FRENCH CANADIANS, ISSUE OF",23383
CORRUPTION CHARGES,23382
GENERAL ASSEMBLY,23274
CONTROLLER,23265
S 1 PAR,23240
JULY 16-31,23115
SEPTEMBER 1-15,23067
CIVIL DISOBEDIENCE - RIGHT OF DISSENT - PATRIOTISM ISSUE,22991
TOURNAMENTS,22964
CONDUCT OF WAR,22930
Bowl Games,22927
CULTURAL RELATIONS,22836
1ST N 1 PAR,22798
JULY 1-15,22686
1ST O 16 PAR,22626
1ST O 22 PAR,22365
CIVIL DEFENSE,22348
BASES,22322
PRESIDENTIAL ELECTION OF '68,22258
"NATIONAL PARKS, MONUMENTS, RIVERWAYS AND SEASHORES",22243
STOCK EXCHANGES AND BROKERS,21966
"Copper, Brass and Bronze",21925
HIJACKINGS,21920
Aluminum,21916
TRANS-ATLANTIC,21893
INTERNATIONAL (JOINT) MOVES TO CONTROL AND EXPLORE SPACE,21891
USSR PROJECTS (GENERAL),21883
APOLLO 15,21826
Ports,21772
MCCARTHY ACTIVITIES AS DECLARED CANDIDATE,21642
SHOOTINGS,21464
THEATRE,21392
Espionage,21378
"S VIETNAM POLITICAL CRISIS - BUDDHIST OPPOSITION TO JUNTA CONTINUES - US DEPLORES POLITICAL STRIFE - JUNTA IN CONTROL OF DANANG - OTHER JUNTA TROOP MOVES AGAINST DISSIDENTS - HUE SITUATION CRITICAL - US CULTURAL CENTER AND LIBRARY, HUE, BURNED",21351
Longevity,21340
Metals and Minerals,21319
Unemployment Insurance,21271
Freedom and Human Rights,21256
JUNE 1-15,21228
World Series,20944
Education,20853
Cotton,20844
MENTAL DEFICIENCY AND DEFECTIVES,20783
AGED AND AGE,20716
SECTARIAN SCHOOLS,20685
Bank Robberies,20488
EASTER,20404
CONCERTS AND RECITALS,20384
USSR AND EAST EUROPEAN COMMUNIST NATIONS,20347
ANNIVERSARIES,20280
MISC ITEMS,20201
INAUGURATION,20120
Biology and Biochemistry,19895
EAST AND GULF COASTS,19880
AMERICAN NATIONS AND WESTERN HEMISPHERE POSESSIONS,19862
ATROCITY CHARGES,19848
Teeth and Dentistry,19827
"ACCIDENTS, DELAYS AND FIRES",19821
Dancing,19744
POLITICAL AND ECONOMIC INTEGRATION,19715
CHINESE-UNITED STATES,19630
CAREER,19625
NEW YORK CITY STRIKE,19399
CHEMISTRY AND CHEMICALS,19319
MILITARY PERSONNEL AND ORGANIZATION,19297
SUBSURFACE BLASTS,19283
PUBLIC BUILDINGS AND INSTITUTIONS,19264
"YOUTH, EMPLOYMENT OF",19241
NAVAL,19234
EXPRESS AND PARKWAYS,19211
"CHINA, COMMUNIST",18893
AG 1 PAR,18820
Nursing Homes,18721
PLATFORMS,18664
1ST S 16 PAR,18653
BOROUGHS,18553
DESCRIPTIONS AND IMPRESSIONS,18301
SUMMER GAMES,18299
MINORITIES AND OPPRESSED GROUPS,18285
US PEACE DRIVE - TENSION IN S VIETNAM OVER DRIVE - US SENATE FOREIGN RELATIONS COMMITTEE QUESTIONS US POLICY - END OF PAUSE IN BOMBING OF N VIETNAM,18259
Kidnapping,17811
FISHING AND FISH,17807
PAY,17746
STATIONS AND TERMINALS,17741
"Flags, Emblems and Insignia",17702
ASSIGNMENTS,17656
1971 SESSION,17655
"US POLICY - EFFECTS AND REACTION TO IT - PEACE PROPOSALS BY PHILIPPINES PRES MARCOS, SEC GEN THANT AND POPE PAUL, BY FRANCE, BY AMB GOLDBERG IN UN - REBUFF TO GOLDBERG BY USSR - MANILA CONF ON PROSPECTS FOR PEACE",17507
HUMPHREY ACTIVITIES AS DECLARED CANDIDATE,17499
Basketball,17374
Repertory and Resident Theaters,17356
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS DEMONSTRATIONS THERE,17336
AUTOMATION,17294
Sales,17286
LIEUTENANT GOVERNOR,17284
SEWAGE AND INDUSTRIAL WASTES,17261
USSR BLOC RELATIONS,17256
POLITICAL AND ECONOMIC COOPERATION,17150
SUPERSONIC LINER PROJECT,17030
"OFFICE BUILDINGS, FACTORIES AND OTHER COMMERCIAL PROPERTIES",16857
EXILES,16777
AG 16 PAR,16760
"ADDRESSES, LETTERS, MESSAGES AND STATEMENTS",16694
"STRIKE EFFECTS ON TRAVEL, TRAFFIC, BUSINESS, ENTERTAINMENT, JOBS, CITY ECON - MOVES TO COPE WITH EMERGENCY",16642
JOHNSON ACTIVITIES,16534
1ST O 1 PAR,16527
Skiing,16392
Transplants,16336
RACIAL ISSUES,16296
CIVIL RIGHTS LEGIS (FEDERAL),16295
"ARAB-ISRAELI TRUCE, BORDER INCIDENTS, UNEF ROLE",16295
TRADE PRACTICES AND MONOPOLIES,16294
S 4 PAR,16263
APOLLO 8,16253
PROFESSIONAL PERSONNEL,16226
BRIT-USSR RELATIONS,16222
STRIKE - NEGOTIATIONS - JAILING OF UNION LEADERS - STRIKE SETTLEMENT,16215
STREETS,16206
"VIETCONG, NORTH VIETNAM AND ALLIES",16195
CHINESE-UNION OF SOVIET SOCIALIST REPUBLICS,16190
JL 16 PAR,16188
COUNCIL,16185
MILITARY COMMAND,16179
AUGUST 1-15,16155
Executive Orders,16135
BOATING,15861
"ACTORS, PLAYWRIGHTS AND OTHER PERSONNEL",15824
Royal Family,15760
FREE WORLD UNITY AND STRENGTH,15723
ENROLLMENT,15707
Minimum Wage,15589
2D S 16 PAR,15483
Chess,15385
Olympic Games (1972),15344
Blood,15335
S VIETNAM POLITICAL CRISIS - BUDDHISTS PRESS FOR RETURN TO CIVILIAN GOVERNMENT - JUNTA AGREES TO HOLD NATIONAL ELECTIONS - CRISIS AFFECTS PROSECUTION OF WAR AND US ROLE,15315
"SMOKING, HEALTH EFFECTS OF",15288
Heating,15286
ISRAEL-ARAB CONFLICT,15270
Censorship,15265
2D N 16 PAR,15254
OPERATING,15252
Government Bonds,15242
D 1 PAR,15214
FREIGHT,15202
Waste Materials and Disposal,15198
F 1 PAR,15179
PEACE TREATY (WORLD WAR II),15143
STATE OF UNION MESSAGE,15063
SIRHAN PROSECUTION - OTHER DATA ON HIM,14779
"ARAB POLITICAL MOVEMENTS, INTERRELATIONS AND RELATIONS WITH NEIGHBORING COUNTRIES",14779
EXPOSITIONS AND FAIRS,14751
AEROSPACE INDUSTRIES AND SCIENCES,14748
Rice,14747
CARTOONS,14728
INTERNATIONAL COOPERATION AND VENTURES,14723
Homosexuality,14708
Forests and Forestry,14694
Legal Aid for the Poor,14687
US POLICY AND ACTION,14685
Small Business,14679
DAY CARE CENTERS FOR CHILDREN,14657
Editorials,14638
EDITORIAL POLICY AND NEWS COVERAGE,14577
JOHNSON ADMINISTRATION,14385
Tornadoes,14333
DATA PROCESSING (INFORMATION PROCESSING) EQUIPMENT AND SYSTEMS,14319
BIOLOGICAL WARFARE,14295
Independence Day (US) (July 4),14295
Bible,14289
APOLLO 17,14282
ATTORNEY GENERAL,14266
Poultry,14262
APOLLO 13,14230
SECURITIES,14227
Livestock,14204
OTHER DOMESTIC REACTION TO WAR AND US POLICY,14201
Military Aircraft,14199
"AGE, VOTING",14183
WELFARE WORK AND NEEDS,14144
PERSONAL STAFF,13823
Swimming,13817
CREWS AND OFFICERS,13751
PRIVATE,13698
Sex Crimes,13698
APOLLO 12,13694
SPORTS,13676
KING ASSASSINATION,13664
CHINESE-USSR,13654
EQUIPMENT AND IMPROVEMENTS,13651
Scholarships and Fellowships,13648
ORGN,13638
WAGE AND HOURS,13548
Productivity,13546
SANITATION,13539
Foreign Service,13430
FOOD POISONING,13309
NUCLEAR RESEARCH,13276
Automobile Insurance and Liability,13271
AMERICAN NATIONS AND WESTERN HEMISPHERE,13253
"FOREIGNERS, DETENTION OF",13222
ARAB REFUGEES,13213
APOLLO 14,13171
MAY 16-31,13164
ECONOMY AND RECONSTRUCTION,13158
FRENCH-UNITED STATES,13150
ALCOHOLISM,13121
BOROUGH PRESIDENTS,13074
TRIBUTES AND HONORS,13072
NOVEMBER 1-15,13048
REAPPORTIONMENT AND REDISRICTING,13035
FED PROGRAM (GEN),13011
MY 16 PAR,12756
READING,12749
PRES DE GAULLE LR TO HO CHI MINH - US CONG DEBATE ON US ADM POLICY CONTINUES - SEN FOREIGN RELATION COM HEARINGS - SEN R F KENNEDY STAND - PRIME MIN WILSON CONFS IN MOSCOW,12730
SEN SUBCOM PROBE OF ISSUE OF MIL IN POL - COMMUNIST ISSUE - THREATS TO DEMOCRACY - CONSERVATISM RISE,12728
POLICE (GENERAL),12728
Foreign Investments,12726
US ANNOUNCEMENT OF RESUMED BOMBING OF N VIETNAM AND REACTION TO IT - US REQUEST TO UN SECURITY COUNCIL TO AID IN PEACE EFFORT - SEN FOREIGN RELATIONS COM HEARINGS ON ADM POLICY - GEN GAVIN AND G F KENNAN TESTIMONY - STANDS BY VARIOUS CONGRESSMEN ON WAR,12723
'64 GAMES,12717
DEMILITARIZED ZONE,12699
HEALTH AND HOSP INS AND RELATED GOVT AID,12696
UNITED STATES BASES AND FORCES,12695
PERSONNEL CHANGES,12671
STAFF CHANGES,12659
"RESEARCH, DEVELOPMENT AND TESTS",12656
INTERGOVERNMENTAL RELATIONS AND FEDERAL GRANTS-IN-AID,12575
AWARDS AND HONORS,12545
ARCHITECTURE AND ARCHITECTS,12263
RACES AND RALLIES,12254
SKYLAB PROJECT,12254
HARNESS,12253
TRUCE,12239
ANIMALS,12237
PESTICIDES AND PESTS,12229
SHOWS,12220
Memorial Day,12213
CENSORSHIP AND BANS,12212
Legal Profession,12211
PRIME RATE,12209
FIELD EVENTS,12203
BOATING (YACHTING),12200
"CONFERENCES, INTERGOVERNMENT",12195
Police,12191
HOUSING AUTHORITIES,12180
"SECURITY, PERSONAL",12154
ECONOMIC CONDITIONS AND TRENDS (GENERAL),12154
MIL,12148
REORGANIZATION OF DEPARTMENTS,12145
CONF IN HONOLULU OF PRES JOHNSON AND AIDES WITH S VIETNAMESE LEADERS AND US MIL AND DIPLOMATIC REPRESENTATIVES STATIONED IN VIETNAM - SOC AND ECON REFORM STRESSED AS KEY TO VICTORY - DECLARATION OF HONOLULU - VICE PRES HUMPHREY SENT TO S VIETNAM TO STUDY REFORM PROGRAMS,12101
AWARDS,12083
FEDERAL CONTROLS,12078
Forest and Brush Fires,11757
TIN,11756
Planets,11747
COMMUNICATIONS,11727
"S VIETNAM POLITICAL CRISIS - BUDDHISTS CONTINUE TO OPPOSE JUNTA - JUNTA ADDS 10 CIVILIAN MEMBERS - US CONSULATE BURNED, HUE - HUE SITUATION TENSE AS BUDDHISTS BLOCK STREETS - S VIETNAM SEEKS UN OBSERVERS FOR ELECTIONS",11726
OCEANS AND OCEANOGRAPHY,11711
SCHOOL ADMINISTRATION AND COMMUNITY ROLE,11707
ARAB-ISRAELI TRUCE - BORDER INCIDENTS - UNEF ROLE,11706
CH-STATE RELATIONS,11689
FIRE AND HEALTH HAZARDS,11666
RESEARCH AND TECH DEVELOPMENTS,11663
SUPPLY AND PRODUCTION,11662
CONGRESS (HOUSE OF REPRESENTATIVES),11658
HEALTH AND MEDICAL CARE,11653
REACTIONS ABROAD,11637
MESSAGES TO LEGISLATURE,11562
FEDERAL-LOCAL GOVERNMENT RELATIONS,11557
JOHNSON-KOSYGIN CONFERENCE,11541
SPECIFIC PROJECTS,11208
Historic Buildings and Sites,11191
GEN EAST-WEST CONFRONTATION,11172
"ISRAELI-ARAB CONFLICT, EFFECTS OF",11167
RACIAL PROBLEMS,11155
INSURANCE AND LIABILITY,11147
Noise,11130
US POLICY - EFFECTS AND REACTION TO IT - COMMUNIST CHINA AND USSR INVOLVEMENT - ASIAN PEACE CONF,11099
BONDS AND NOTES,11089
CONDON-WADLIN ACT,11088
JUNE 16-30,11085
SOCIAL FUNCTIONS,11083
2D O 16 PAR,11062
WORLD'S FAIR OF 1964 (NYC),10762
Automobile Racing,10761
ASIAN-AFRICAN CONFERENCES,10695
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES THERE, INCLUDING NEGRO VOTER REGIS DRIVE IN ALABAMA - SELMA TO MONTGOMERY MARCH FOR NEGRO RIGHTS - WHITE WOMAN CIVIL RIGHTS WORKER SLAIN - PRES JOHNSON DENOUNCES KKK",10695
FOREIGN POPULATION AND FOREIGN-DESCENT GROUPS,10682
USSR PROJECTS,10680
Physics,10679
SAVINGS AND LOAN ASSNS.,10676
Race,10674
BRIT-US RELATIONS,10669
US-USSR CONSULAR TREATY,10663
Book Trade,10663
WEAPONS,10658
APOLLO 10,10656
MARCH 1-15,10645
'68 GAMES,10645
CIVIL RIGHTS LEGIS (FEDERAL) - CIVIL RIGHTS ACT OF '64 BECOMES LAW - SENATOR GOLDWATER STAND AND REPUBLICAN PLATFORM PLANK ON CIVIL RIGHTS,10645
JL 1 PAR,10644
LUNCH PROGRAMS,10641
ELECTORAL COLLEGE AND PROPOSALS TO CHANGE ELECTORAL PROCEDURES,10614
Ferries,10612
POL-ECON INTEGRATION,10607
"STRIKES, PICKETING AND BOYCOTTS",10594
1970 SESSION,10569
PRODUCTION AND SUPPLY,10558
4TH O 16 PAR,10520
CONSERVATISM ISSUE - EXTREMISM ISSUE,10428
EQUIPMENT,10201
US RECONNAISSANCE FLIGHTS,10197
HOLIDAY CEASE-FIRE,10179
"TOURS, FOREIGN",10179
REGISTRATION OF VOTERS,10163
Consumer Price Index,10153
Language and Languages,10152
Handicapped,10151
"US POLICY - EFFECTS AND REACTION TO IT - AMB GOLDBERG, POPE PAUL AND FRENCH CONTINUE TO PRESS PEACE PROPOSALS - REACTION TO THANT PROPOSAL - GEN EISENHOWER VIEWS - MANILA CONF ON PROSPECTS FOR PEACE SET - USSR AMB GROMYKO CONFERS WITH PRES JOHNSON - N SHEEHAN ARTICLE ON WAR",10149
BLDGS,10144
Popes,10140
Search and Seizure,10137
JOINT CHIEFS OF STAFF,10107
BRITISH-UNITED STATES,10085
ROCKEFELLER ACTIVITIES AS DECLARED CANDIDATE,10083
TELEVISION DEBATES,10059
CONSERVATISM ISSUE - EXTREMISM ISSUE - COMMUNISM ISSUE,9984
AVALANCHES AND LANDSLIDES,9716
Prostitution,9708
"Hockey, Ice",9705
