,points
REPUB PARTY - GOLDWATER WINS CALIF PRIMARY - MODERATES AT GOV'S CONF UNABLE TO UNITE TO STOP HIM - CONFUSION OVER EISENHOWER'S STAND - GOV SCRANTON ENTERS RACE,26642
ROTC,26626
"DEM PARTY - CONV - JOHNSON NOMINATED FOR PRES, HUMPHREY FOR VICE PRES",26594
Internal Revenue Service,26546
"INTERIOR, DEPARTMENT OF THE",26222
Ku Klux Klan,25602
"REPUB PARTY - CONV - GOLDWATER NOMINATED FOR PRES, REPR W E MILLER FOR VICE PRES - REACTION",25550
BUSINESS COUNCIL,25390
EUROPEAN COAL AND STEEL COMMUNITY,24592
GENERAL MOTORS CORP.,24522
ADMINISTRATION,24486
Liberal Party,24184
United States Military Academy,23536
LOCKHEED AIRCRAFT CORP.,23470
CONSERVATIVE PARTY,23170
"SOUTH ARABIA, FEDERATION OF",22524
"AGRICULTURE, DEPARTMENT OF",22280
"INFORMATION AGENCY, UNITED STATES",21380
PROTESTANT EPISCOPAL CHURCH,20476
"CALIFORNIA, UNIVERSITY OF",20466
"COLORED PEOPLE, NATIONAL ASSN FOR THE ADVANCEMENT OF",20436
COST OF LIVING COUNCIL,20326
CIVIL COURT,20312
"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",20224
"CALIFORNIA, UNIV OF",19460
"MINE WORKERS OF AMERICA, UNITED",18464
New York University,18428
Securities and Exchange Commission,18404
"NEW YORK CITY - INTERRACIAL CLASHES IN EAST NY AREA, BKLYN",18394
International Bank for Reconstruction and Development,18376
"URBAN AFFAIRS AND HOUSING, DEPARTMENT OF",18354
"TRANSPORTATION, DEPARTMENT OF",18162
YALE UNIV.,17416
"CHURCHES, WORLD COUNCIL OF",17410
HARYOU-ACT,17404
AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATION,17378
"BAR ASSN, AMERICAN",17370
Ford Foundation,17344
LAW DEPARTMENT,17332
"VIOLENCE, NATIONAL COMMISSION ON THE CAUSES AND PREVENTION OF",17306
Atomic Energy Commission,17286
"NEW YORK, STATE UNIVERSITY OF",17282
Cornell University,16408
REPUB PARTY - NH AND OTHER PRIMARY CAMPAIGNS - AMB LODGE WINS NH PRIMARY WITH WRITE-IN,16398
MARINE CORPS,16368
INTERNATIONAL BANK FOR RECONSTRUCTION & DEVELOPMENT,16340
Federal Reserve System,16286
"SECURITY COUNCIL, NATIONAL",16286
"MANAGEMENT AND BUDGET, OFFICE OF",16266
"HEALTH, EDUCATION AND WELFARE, DEPARTMENT OF",16262
JACKSON STATE COLLEGE,15360
REPUB PARTY - GOLDWATER CAMPAIGN - NYS UNITY FIGHT,15322
REPUB PARTY - PLEDGES OF SUPPORT,15320
"NEWSPAPER EDITORS, AMERICAN SOCIETY OF",15284
TRANSIT SYSTEMS,15284
Warsaw Pact,14336
"AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UNITED",14306
PENNSYLVANIA NY CENTRAL TRANSPORTATION CO,14302
Western European Union,14296
Civil Rights Commission,14266
PORT OF NY AUTHORITY,14250
FAMILY COURT,14224
Queens College,13320
MOBILIZATION FOR YOUTH,13300
AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS,13296
"REPUB PARTY - ORGN - PLANS - HERSHEY, PA, UNITY CONF - OTHER UNITY GAINS",13290
MILITARY,13278
EDUC BD,13270
"ESTIMATE, BOARD OF",13202
POST OFFICE DEPARTMENT,13112
BROOKLYN COLLEGE,12300
United States Air Force Academy,12300
FAR EASTERN FRONT,12276
Council of Europe,12266
DEM PARTY - ISSUE OF JOHNSON'S SECURITY - JOHNSON CONTINUES TO WIN SUPPORT OF NORMALLY REPUB PRESS,12256
AMERICAN AIRLINES INC.,12256
"EDUCATION, BOARD OF",12250
AMERICAN BROADCASTING COS INC,11286
REPUB PARTY - ROCKEFELLER WINS ORE PRIMARY - CALIF PRIMARY CAMPAIGN - STOP-GOLDWATER DRIVE - EISENHOWER STATEMENT ON CANDIDATE'S QUALIFICATIONS AND ITS INTERPRETATION AS ANTI-GOFDWATER MOVE,11278
AMERICAN TELEPHONE & TELEGRAPH CO,11272
"ECONOMIC COOPERATION AND DEVELOPMENT, ORGANIZATION FOR",11262
Food and Drug Administration,11262
National Guard,11262
REPUB PARTY - PARTY SPLIT CONTINUES,11258
TAMMANY,11244
Joint Chiefs of Staff,11244
DEM PARTY - PLEDGES OF SUPPORT,11230
International Monetary Fund,11222
"UNITED STATES, CHAMBER OF COMMERCE OF THE",11222
Peace Corps,11214
EXPORT-IMPORT BANK,11206
SURROGATES COURT,11160
VIETCONG ORGANIZATION,11152
"ECONOMIC ADVISERS, COUNCIL OF",11152
NEW YORK UNIV.,10240
Hunter College,10238
"MEDICAL ASSN, AMERICAN",10238
"GOVERNORS ASSN, REPUBLICAN",10232
AMERICAN TELEPHONE & TELEGRAPH CO INC,10226
DOMESTIC SERVICE,10214
PASSENGER SERVICE,10214
REPUB PARTY - GOLDWATER-MILLER CAMPAIGN FORMALLY BEGINS - GOLDWATER SUPPORT IN SOUTH GROWS,10208
UNITED STATES NAVY DEPARTMENT,10206
"BANKERS ASSN, AMERICAN",10202
ECONOMIC CLUB OF NY,10192
"NEW YORK CITY, TEMPORARY STATE COMMISSION TO INVESTIGATE GOVERNMENT OPERATIONS OF",10192
REPUB PARTY - PARTY SUFFERS CRUSHING DEFEAT IN ELECTIONS - FIGHT BEGINS TO WREST PARTY CONTROL FROM GOLDWATER FACTION,10186
"EDUCATION, OFFICE OF",10132
"STOCK EXCHANGE, AMERICAN",9234
CURTIS PUBLISHING CO.,9228
MORMONS,9224
NATL GUARD,9222
Chase Manhattan Bank,9216
PENNSYLVANIA NEW YORK CENTRAL TRANSPORTATION CO,9200
REPUB PARTY - ROCKEFELLER WITHDRAWS IN FAVOR OF SCRANTON - AMB LODGE RESIGNS TO SUPPORT SCRANTON - GOLDWATER GAINS DELEGATES,9200
APPEALS COURT,9196
AMERICAN LEGION,9190
"CIVIC CENTER, MANHATTAN",9188
ECONOMIC AND SOCIAL COUNCIL,9172
FOOD AND GROCERY TRADE,9170
"INDIAN AFFAIRS, BUREAU OF",9160
"INFORMATION AGENCY, US",9144
EISENHOWER ADM,9138
"BUDGET, BUREAU OF THE",9122
ALLIED CRUDE VEGETABLE OIL REFINING CORP.,8206
GENERAL ANILINE & FILM CORP.,8198
REPUB PARTY - GOV ROCKEFELLER CANDIDACY - NH PRIMARY CAMPAIGN - SEN GOLDWATER ANNOUNCES CANDIDACY,8196
Standard Oil Co,8196
"RACIAL EQUALITY, CONGRESS OF",8192
FORDHAM UNIV.,8190
COMMUNIST PARTY,8188
PRINCETON UNIV.,8188
"Kennedy, John F, Center for the Performing Arts",8184
CONSOLIDATED EDISON CO OF NY INC.,8184
DEM PARTY - JOHNSON-HUMPHREY CAMPAIGN FORMALLY BEGINS - MANY NORMALLY REPUB BUSINESS LEADERS AND NEWSPAPERS BACK TICKET,8174
Economic Club of Detroit,8170
JOHNSON ADM - JOHNSON INAUGURAL,8168
"KENNEDY, PRESIDENT JOHN F, MEMORIAL LIBRARY",8166
"URBAN DEVELOPMENT AND HOUSING, DEPARTMENT OF",8166
"REPUB PARTY - CALIF, OREGON AND OTHER PRIMARY CAMPAIGNS",8164
"RHODESIA AND NYASALAND, FEDERATION OF",8160
DEATHS,8154
"TRADE COMMISSION, FEDERAL",8152
B'Nai B'Rith,8150
"JOHNSON ADM - JOHNSON NOMINATED FOR PRES, SEN HUMPHREY FOR VICE PRES",8150
"POWER COMMISSION, FEDERAL",8148
HRA,8146
Social Services Department,8132
"PRESIDENT, EXECUTIVE OFFICE OF THE",8094
"TRANSPORTATION AUTHORITY, METROPOLITAN",8088
EQUITY FUNDING CORP OF AMERICA,7182
LONG ISLAND UNIV.,7174
United States Naval Academy,7174
ADEN PROTECTORATE,7174
"ATOMIC ENERGY AGENCY, INTERNATIONAL",7172
"TRANSIT AUTHORITY, NYC",7170
STUDENT NONVIOLENT COORDINATING COMMITTEE,7168
HARVARD UNIV.,7168
"GARMENT WORKERS UNION, INTERNATIONAL LADIES",7166
"WISCONSIN, UNIVERSITY OF",7162
New York Public Library,7160
FORD MOTOR CO.,7160
INTRA BANK,7158
SUP CT,7150
PORT AUTHORITY TRANS-HUDSON CORP,7150
"TEXAS, UNIVERSITY OF",7148
Associated Press,7148
HUDSON & MANHATTAN RR CO.,7148
Bellevue Hospital,7144
"URBAN LEAGUE, NATIONAL",7136
"BRIDGE AND TUNNEL AUTHORITY, TRIBOROUGH",7134
REPUBLICAN COORDINATING COMMITTEE,7130
"VIETCONG, N VIETNAM AND ALLIES",7128
NATL COM,7120
"SCIENCE FOUNDATION, NATIONAL",7114
"EMPLOYMENT OPPORTUNITY COMMISSION, EQUAL",7100
ST JOHN'S UNIV.,6154
METROPOLITAN OPERA ASSN.,6154
Fordham University,6152
COMMUNICATIONS SATELLITE CORP.,6152
Princeton University,6150
COLUMBIA BROADCASTING SYSTEM INC,6150
UNITED NATIONS INTERNATIONAL SCHOOL,6148
Vassar College,6148
Barnard College,6148
DEM PARTY - REACTION TO ELIMINATION OF KENNEDY AS VICE-PRES CANDIDATE - HUMPHREY CAMPAIGNS FOR VICE-PRES NOMINATION,6146
MAJOR LEAGUES,6146
EASTERN FRONT,6146
National Gallery of Art,6144
UNITED STATES STEEL CORP.,6144
Black Muslims,6144
Communist Party USA,6142
ARAB LEAGUE,6140
YOUTH SERVICE AGENCY,6140
MADISON SQUARE GARDEN CENTER,6140
CHRYSLER CORP.,6140
"BRUCE, E L, CO..",6140
GIMBEL BROTHERS INC.,6138
NORFOLK & WESTERN RY CO.,6138
GENERAL AGREEMENT ON TARIFFS AND TRADE,6136
AMERICANS FOR DEMOCRATIC ACTION,6134
"CHURCHES, NATIONAL COUNCIL OF",6134
"NEWSPAPER PUBLISHERS ASSN, AMERICAN",6132
HOUSING AND DEVELOPMENT ADMINISTRATION,6132
NATIONAL COUNCIL OF CHURCHES OF CHRIST IN THE USA,6132
International Business Machines Corp,6132
"BIRCH, JOHN, SOCIETY",6128
HOUSING AND REDEVELOPMENT BD,6126
Asian Development Bank,6122
STEEL AND IRON,6122
PASSENGER SERVICES,6120
ALLIED CRUDE VEGETABLE OIL REFINING CORP,6120
"AIR FORCE, DEPARTMENT OF THE",6116
COMMUNITY RELATIONS SERVICE,6116
"INVESTIGATION, FEDERAL BUREAU OF.",6114
JOHNSON ADM - JOHNSON ELECTED BY LANDSLIDE,6110
KENNEDY ADMINISTRATION,6104
CONTROLLER'S OFFICE,6098
STUDEBAKER CORP.,6078
UNITED STATES TREASURY,6078
"CLAIMS, COURT OF",6062
"REPUB PARTY - NH PRIMARY CAMPAIGN - H E STASSEN, SEN SMITH ANNOUNCE CANDIDACIES",5130
Southern University,5130
"LABOR ORGANIZATION, INTERNATIONAL",5128
NORTHEAST AIRLINES,5126
MET OPERA ASSN,5126
CORNELL UNIV.,5124
MALAYSIAN FEDERATION,5124
Long Island University,5124
"TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS OF AMERICA, INTERNATIONAL BROTHERHOOD OF",5122
WEBB & KNAPP INC.,5122
NEW YORK TELEPHONE CO.,5122
"COLORED PEOPLE, NATIONAL ASSN",5120
"CHEMICAL SOCIETY, AMERICAN",5120
"REPUB PARTY - ILLINOIS, NJ, MASS, PENNA PRIMARIES - LODGE POPULAR SUPPORT GROWS - GOLDWATER DELEGATE STRENGTH RISES",5120
STONY BROOK COLLEGE,5120
"NOTRE DAME, UNIV OF",5120
"RED CROSS, INTERNATIONAL COMMITTEE OF THE",5118
FIFTH AVENUE COACH LINES INC,5118
VIVIAN BEAUMONT THEATER,5114
"ADVERTISING, BUREAU OF",5112
"NARCOTICS, BUREAU OF",5110
"LAW INSTITUTE, AMERICAN",5110
United Press International,5108
"PRESS CLUB, WOMEN'S NATIONAL",5106
DEM PARTY - WALLACE WITHDRAWS - JOHNSON ELIMINATES ATTY GEN KENNEDY AND OTHERS FOR VICE PRES,5106
"ALGIERS, UNIV OF",5106
REPUB PARTY - CAMPAIGN WINDUP,5104
"CIVIL RIGHTS LEGIS - CIVIL RIGHTS, RACIAL RIOTING AND 'WHITE BACKLASH' AS ELECTION ISSUES",5102
Inter-American Development Bank,5100
"AFRICAN UNITY, ORGANIZATION OF",5100
"HEALTH, NATIONAL INSTITUTES OF",5100
"SECURITY AGENCY, NATIONAL",5098
"ARMY, DEPARTMENT OF THE",5096
EEC,5096
INTERNATIONAL TRADE AND WORLD MARKET,5094
"AERONAUTICS BOARD, CIVIL",5090
"CUSTOMS, BUREAU OF",5090
"Smith, Alfred E, Memorial Foundation",5088
Tennessee Valley Authority and Project,5088
REPUB,5084
"URBAN AFFAIRS, COUNCIL FOR",5084
INTERNAL SECURITY,5078
"SCIENCE AND TECHNOLOGY, OFFICE OF",5074
CIVILIAN-CONTROLLED REV BD,5074
LAW AND LEGISLATION,5074
GOVERNMENT ORGANIZATION,5064
"HEALTH SERVICE, PUBLIC",5056
POLICY COUNCIL,5046
"GEOPHYSICAL UNION, AMERICAN",4104
Metropolitan Opera,4104
ST JOHN'S UNIV,4102
Library of Congress,4102
"MACY, R H, & CO.",4100
Trans World Airlines,4100
Rockefeller Foundation,4098
Institute for Advanced Study,4098
UNITED,4098
FIRST NATIONAL CITY BANK,4098
"RAILROAD PASSENGER CORP, NATIONAL",4096
COLUMBIA UNIV.,4096
"EDUCATIONAL, SCIENTIFIC AND CULTURAL ORGANIZATION, UNITED NATIONS",4096
JOHNS HOPKINS UNIV.,4096
Boy Scouts,4096
FLYING TIGER,4096
"BUFFALO, STATE UNIVERSITY OF NY AT",4094
DEM PARTY - WALLACE TO PRESS EFFORTS TO THROW ELECTION INTO HR,4094
EASTERN,4094
Radio Free Europe,4094
AIR FRANCE,4092
Secret Service,4092
New School for Social Research,4090
VETERANS OF FOREIGN WARS OF THE US,4090
DEM PARTY - IND PRIMARY AND MD CAMPAIGN,4090
Carnegie Corp of NY,4090
"REPUBLICAN NATIONAL FEDERATION, YOUNG",4090
"BROADCASTING, CORP FOR PUBLIC",4088
CIVIL CT,4088
"NEW YORK, NEW HAVEN & HARTFORD RR CO.",4088
Allegheny College,4088
"TEACHERS, UNITED FEDERATION OF",4088
URBAN COALITION,4086
Radio Liberty,4086
URBAN DEVELOPMENT CORP,4086
JOHNSON ADM - 1ST 100 DAYS,4086
AMERICAN UNIVERSITY,4084
"COMMUNICATIONS COMMISSION, FEDERAL",4084
CRIMINAL CT,4084
"DEMOCRATIC SOCIETY, STUDENTS FOR A",4084
"NEW YORK, CHAMBER OF COMMERCE OF THE STATE OF",4082
"ENVIRONMENTAL QUALITY, COUNCIL ON",4080
"CITIES, NATIONAL LEAGUE OF",4080
INTERNATIONAL DEVELOPMENT ASSN,4080
"RUTGERS, THE STATE UNIV.",4078
"BUILDINGS, DEPARTMENT OF",4078
CIVIL RIGHTS MOVEMENT - CIVIL RIGHTS ACT OF '64,4078
"INDUSTRIAL CONFERENCE BOARD, NATIONAL",4074
"ECONOMIC DEVELOPMENT, COMMITTEE FOR",4072
DEM PARTY - WALLACE NARROWLY DEFEATED IN MD PRIMARY,4070
Environmental Protection Agency,4068
CAPITAL CITY COUNTRY CLUB,4068
"BUSINESSMEN, NATIONAL ALLIANCE OF",4068
HUMAN RIGHTS COMM,4066
"TRADE COUNCIL, NATIONAL FOREIGN",4064
APPALACHIAN REGIONAL COMMISSION,4062
RULES COMMITTEE,4058
Coast Guard,4058
ENVIRONMENTAL PROTECTION ADM,4056
INTERSTATE COMMERCE COMMISSION,4050
DOMESTIC COUNCIL,4046
"AVIATION AGENCY, FEDERAL",4034
HARTFORD PAVILION,3078
Baseball Writers Assn of America,3078
United States Coast Guard Academy,3078
INVESTORS OVERSEAS SERVICES LTD.,3078
"ASTRONAUTICAL CONGRESS, INTERNATIONAL",3078
"BRUCE, E L, CO",3078
Ford's Theater,3078
"PARENTHOOD FEDERATION, INTERNATIONAL PLANNED",3078
"NOTRE DAME, UNIVERSITY OF",3076
DAVIS CUP,3076
NROTC,3076
HARTFORD FIRE INSURANCE CO,3076
Middle East Airlines,3076
WESTERN FRONT,3076
"DELAWARE RIVER BASIN, INTERSTATE COMMISSION ON THE",3076
"ELECTRICAL, RADIO AND MACHINE WORKERS, INTERNATIONAL UNION OF",3076
"TRADE UNIONS, INTERNATIONAL CONFEDERATION OF FREE",3076
AVON PRODUCTS INC.,3076
ABRAHAM & STRAUS INC.,3074
"MEDICAL COLLEGES, ASSN OF AMERICAN",3074
DEM PARTY - SPECULATION ON VICE PRES CANDIDATE,3074
MCA INC.,3074
National Broadcasting Co,3074
ROCKEFELLER INSTITUTE,3074
EISENHOWER CENTER,3074
Brandeis University,3074
GREAT ATLANTIC & PACIFIC TEA CO OF AMERICA,3074
Smithsonian Institution,3074
MANUFACTURERS HANOVER TRUST CO,3074
"PHYSICAL SOCIETY, AMERICAN",3074
CAMBRIDGE UNIV.,3072
TRANS WORLD AIRLINES INC,3072
SECURITIES END EXCHANGE COMMISSION,3072
COSMOS CLUB,3072
"TEXAS, UNIV OF",3072
EASTMAN KODAK CO.,3072
INTER-AMERICAN ECONOMIC AND SOCIAL COUNCIL,3072
"REPUB PARTY - CALIF, OREGON, OTHER PRIMARY CAMPAIGNS - SUPPORT FOR LODGE GROWS - SCRANTON DISAVOWS CANDIDACY BUT LEAVES DOOR OPEN - GOLDWATER WINS ILLINOIS PRIMARY",3072
"DEM PARTY - WIS, MD, IND, ILLINOIS PRIMARY CAMPAIGNS - WALLACE SCORES UNEXPECTEDLY LARGE VOTE IN WIS PRIMARY",3072
Jewish Defense League,3070
"ELKS, BENEVOLENT AND PROTECTIVE ORDER OF",3070
SENATE SUBCOMMITTEE PROBE,3070
ALEXANDER'S DEPARTMENT STORES INC.,3070
Union Theological Seminary,3070
PROTESTANT COUNCIL OF THE CITY OF NY,3070
"MANAGEMENT, INDUSTRIAL AND INSTITUTIONAL",3070
AMHERST COLLEGE,3070
"PSYCHOLOGICAL ASSN, AMERICAN",3068
POLYTECHNIC INSTITUTE OF BROOKLYN,3068
"CHRISTIAN LEADERSHIP CONFERENCE, SOUTHERN",3068
Ohio State University,3068
CIVIL RIGHTS MOVEMENT - NEGRO DEMONSTRATIONS AND VIOLENCE,3068
FEDERAL DISTRICT COURTS,3068
RENT AND REHABILITATION ADM,3068
"PENNSYLVANIA, UNIV OF",3068
Manhattan Community College,3068
Taxi and Limousine Commission,3068
GENERAL ELECTRIC CO INC.,3068
"PRESS CLUB OF AMERICA, OVERSEAS",3068
Rockefeller Center,3068
"COUNTIES, NATIONAL ASSN OF",3068
"STEELWORKERS OF AMERICA, UNITED",3068
UNION SECURITY,3066
"REPUBLICAN CITIZENS COMMITTEE, NATIONAL",3066
Duke University,3066
"SCHOOLS, CITYWIDE COMMITTEE FOR INTAGRATED",3066
PUBLIC DEVELOPMENT CORP.,3066
"SCIENCE, AMERICAN ASSN FOR THE ADVANCEMENT OF",3066
REGIONAL PLAN ASSN.,3066
"STUDENT ASSN, NATIONAL",3066
"HEBREW CONGREGATIONS, UNION OF AMERICAN",3066
CIVIL RIGHTS MOVEMENT - CIVIL RIGHTS ACT OF '64 - WHITE HOUSE CIVIL RIGHTS CONF BEGINS - URGES MULTIBILLION-DOLLAR PROGRAM TO ACHIEVE NEGRO EQUALITY,3064
EL PASO NATURAL GAS CO.,3064
"MORTGAGE ASSN, FEDERAL NATIONAL",3064
"PENNEY, J C, CO.",3064
Time Inc.,3064
"LABOR RELATIONS BOARD, NATIONAL",3064
"CIVIL RIGHTS LEGIS - CIVIL RIGHTS, RACIAL RIOTING AND 'WHILE BACKLASH' AS ELECTION ISSUES",3064
"SCIENCE, WEIZMANN INSTITUTE OF",3062
"DEM PARTY - IND, MD PRIMARY CAMPAIGNS",3062
"JEWISH PHILANTHROPIES OF NY, FEDERATION OF",3062
"FARM BUREAU FEDERATION, AMERICAN",3062
"EMPLOYMENT OPPORTUNITY, PRESIDENT'S COMMITTEE ON EQUAL",3060
PENNSYLVANIA RR CO.,3060
"TRANSPORTATION COMMITTEE, TRI-STATE",3060
IMMIGRATION AND NATURALIZATION SERVICE,3060
"TRUMAN, HARRY S, LIBRARY",3060
BETHLEHEM STEEL CORP.,3060
FOREIGN DIPLOMATIC CORPS,3060
SIGMA DELTA CHI,3058
Veterans Administration,3058
"EDUCATIONAL ASSN, NATIONAL CATHOLIC",3058
STABILIZATION RESERVE FUND,3058
CIVIL RIGHTS MOVEMENT - NEW LEGISLATION PROPOSED,3058
"VIOLENCE, PRESIDENTIAL COMMISSION ON THE CAUSES AND PREVENTION OF",3058
LONG ISLAND RR CO.,3058
"HOUSING AND URBAN AFFAIRS, DEPARTMENT OF",3058
PEPSICO INC.,3056
"EDUCATION ASSN, NATIONAL",3056
"POPULATION GROWTH AND THE AMERICAN FUTURE, COMMISSION ON",3056
"WEBER, ARNOLD R.",3056
ANTI-DEFAMATION LEAGUE,3054
UNITED NATIONS ASSN OF THE USA,3054
"CLOTHING WORKERS OF AMERICA, AMALGAMATED",3054
"FOREIGN DIPLOMATIC COMMUNITY, RELATIONS WITH",3054
JUILLIARD SCHOOL OF MUSIC,3054
FOREIGN DIPLOMATIC CORPS AND CONSULAR OFFICES,3052
Zionist Organization of America,3052
Radcliffe College,3052
ELECTRIC LIGHT AND POWER,3052
SEATO,3052
COMMUNITY ANTENNA TELEVISION,3050
BUDGET BUR,3050
Citizens Budget Commission,3050
KENNEDY ADM - 'DYNASTY' ISSUE,3050
"MONEY AND CREDIT, COMMISSION ON",3048
"EMERGENCY PLANNING, OFFICE OF",3040
TRANSIT POLICE,3038
GEN COM,3036
Job Corps,3028
ARMS CONTROL AND DISARMAMENT AGENCY,3028
SUBVERSIVE ACTIVITIES CONTROL BOARD,3022
PAROCHIAL SCHOOLS,3008
"ELECTIONS, BOARD OF",3008
YOUTH HOUSE,2052
ST KITTS-NEVIS-ANGUILLA,2052
DOUGLAS AIRCRAFT CO INC.,2052
"FINANCIAL ANALYSTS SOCIETIES, NATIONAL FEDERATION OF",2052
CONTINENTAL OIL CO.,2052
ALCORN AGRICULTURAL AND MECHANICAL COLLEGE,2052
Pratt Institute,2052
WAVES,2052
St John's University,2052
STANFORD UNIV.,2052
"FOREIGN AFFAIRS, NATIONAL ACADEMY OF",2052
New York Philharmonic,2052
DEM PARTY - NH WRITE-IN DRIVE FOR ATTY GEN KENNEDY FOR VICE PRES - REPTS OF JOHNSON-KENNEDY RIFT,2052
"PASTORAL RENEWAL, NATIONAL ASSN FOR",2052
"BRUCE, E L, CO.",2052
MEDITERRANEAN FRONT,2052
MERRILL LYNCH PIERCE FENNER & SMITH INC.,2052
Voice of America,2052
"UNITED STATES ARMY, ASSN OF THE",2052
Motion Picture Assn of America,2052
"RED CROSS SOCIETIES, LEAGUE OF",2052
ROMAN CATHOLIC RELIGIOUS ORDERS,2052
"NEW YORK, COMMERCE AND INDUSTRY ASSN OF",2052
STERN BROS,2052
PRINCETON UNIV,2052
Jewish Theological Seminary of America,2052
OLD WESTBURY COLLEGE,2052
"HOLY SEPULCHER, CHURCH OF THE",2052
"JEWISH COMMUNITY CENTER, YONKERS",2052
TWENTIETH CENTURY-FOX FILM CORP.,2052
Church of England,2052
WEBB & KNAPP INC,2052
National Basketball Assn,2052
"RUTGERS, THE STATE UNIVERSITY",2052
WESTMINSTER COLLEGE,2052
"FOOD AND AGRICULTURE ORGANIZATION, UNITED NATIONS",2052
SABENA,2050
Bolshoi Opera,2050
INTERNATIONAL DEVELOPMENT ASSN.,2050
AMERICAN HISTORICAL ASSN,2050
DREYFUS CORP.,2050
"URBAN ACTION CENTER, STATES",2050
AMERICAN MOTORS CORP.,2050
Swarthmore College,2050
CALEDONIAN AIRLINES,2050
York College,2050
Shakers,2050
Bennington College,2050
MERRITT-CHAPMAN & SCOTT CORP.,2050
PANAIR DO BRASIL,2050
CONTINENTAL ILLINOIS NATIONAL BANK & TRUST CO,2050
RINGLING BROS AND BARNUM & BAILEY COMBINED SHOWS INC,2050
Dartmouth College,2050
REAL ESTATE FUND OF AMERICA,2050
"NUCLEAR POLICY, NATIONAL COMMITTEE FOR A SANE",2050
CUSTIS-LEE HOUSE,2050
REVLON INC.,2050
LING-TEMCO-VOUGHT INC.,2050
POLISH LAB THEATER,2050
CANTEEN CORP,2050
"Beatles, The",2050
POVERTY LAWYERS FOR EFFECTIVE ADVOCACY,2050
HOWARD UNIV.,2050
LONG ISLAND PRESS,2050
CAMPBELL SOUP CO.,2050
Continental,2050
NATIONAL EDUCATIONAL TELEVISION NETWORK,2050
"PAINTERS, DECORATORS AND PAPERHANGERS OF AMERICA, BROTHERHOOD OF",2048
"BROADCASTERS, NATIONAL ASSN OF",2048
